province,temp_max,temp_min,precipitation,humidity,cloud,weather_type,date
Ca Mau,32,26,0.2,65,37,Rain,3/23/2021
Ca Mau,34,25,0.0,63,16,Sunny,3/24/2021
Ca Mau,33,26,0.1,68,41,Rain,3/25/2021
Ca Mau,32,26,0.2,69,43,Rain,3/26/2021
Ca Mau,33,26,0.1,66,28,Rain,3/27/2021
Ca Mau,33,25,0.0,68,32,Sunny,3/28/2021
Ca Mau,32,25,0.1,68,20,Rain,3/29/2021
Ca Mau,32,26,0.7,71,36,Rain,3/30/2021
Ca Mau,32,26,2.1,70,50,Rain,3/31/2021
Ca Mau,32,26,0.0,67,32,Sunny,4/1/2021
Ca Mau,32,25,0.2,67,23,Rain,4/2/2021
Ca Mau,32,25,0.0,68,27,Sunny,4/3/2021
Ca Mau,32,25,0.1,69,31,Rain,4/4/2021
Ca Mau,33,25,0.0,68,41,Sunny,4/5/2021
Ca Mau,33,25,0.0,65,36,Sunny,4/6/2021
Ca Mau,34,26,0.1,63,31,Rain,4/7/2021
Ca Mau,32,27,1.5,63,44,Rain,4/8/2021
Ca Mau,34,26,0.0,61,17,Sunny,4/9/2021
Ca Mau,34,26,0.0,67,26,Sunny,4/10/2021
Ca Mau,34,27,0.0,69,35,Sunny,4/11/2021
Ca Mau,35,27,0.0,67,32,Sunny,4/12/2021
Ca Mau,36,27,0.0,67,21,Sunny,4/13/2021
Ca Mau,35,27,0.0,69,40,Sunny,4/14/2021
Ca Mau,34,27,0.6,69,28,Rain,4/15/2021
Ca Mau,34,27,0.0,67,25,Sunny,4/16/2021
Ca Mau,34,27,0.0,66,36,Sunny,4/17/2021
Ca Mau,33,27,9.2,69,43,Drizzle,4/18/2021
Ca Mau,34,27,0.4,69,42,Rain,4/19/2021
Ca Mau,33,27,0.0,68,33,Sunny,4/20/2021
Ca Mau,33,26,1.4,70,31,Rain,4/21/2021
Ca Mau,34,26,0.0,68,28,Sunny,4/22/2021
Ca Mau,35,28,19.5,68,21,Drizzle,4/23/2021
Ca Mau,35,28,6.8,67,22,Drizzle,4/24/2021
Ca Mau,34,28,6.6,67,18,Drizzle,4/25/2021
Ca Mau,33,28,10.2,70,28,Drizzle,4/26/2021
Ca Mau,34,27,0.0,68,22,Sunny,4/27/2021
Ca Mau,34,28,0.2,66,23,Rain,4/28/2021
Ca Mau,32,28,15.0,73,31,Drizzle,4/29/2021
Ca Mau,34,27,5.4,71,15,Drizzle,4/30/2021
Ca Mau,35,28,1.9,67,19,Rain,5/1/2021
Ca Mau,35,28,11.9,67,21,Drizzle,5/2/2021
Ca Mau,34,28,12.7,68,36,Drizzle,5/3/2021
Ca Mau,34,28,5.9,66,37,Drizzle,5/4/2021
Ca Mau,33,28,5.9,68,46,Drizzle,5/5/2021
Ca Mau,33,28,9.1,69,39,Drizzle,5/6/2021
Ca Mau,34,28,0.0,66,30,Sunny,5/7/2021
Ca Mau,34,28,9.1,69,26,Drizzle,5/8/2021
Ca Mau,32,29,13.8,72,31,Drizzle,5/9/2021
Ca Mau,33,28,11.3,70,34,Drizzle,5/10/2021
Ca Mau,33,28,1.1,68,32,Rain,5/11/2021
Ca Mau,34,28,6.4,68,20,Drizzle,5/12/2021
Ca Mau,34,28,4.3,67,19,Rain,5/13/2021
Ca Mau,33,28,4.4,69,24,Rain,5/14/2021
Ca Mau,33,29,15.1,70,27,Drizzle,5/15/2021
Ca Mau,33,28,23.3,72,26,Drizzle,5/16/2021
Ca Mau,33,28,5.2,72,19,Drizzle,5/17/2021
Ca Mau,36,28,3.0,69,29,Rain,5/18/2021
Ca Mau,34,28,11.0,71,34,Drizzle,5/19/2021
Ca Mau,33,28,19.5,74,33,Drizzle,5/20/2021
Ca Mau,36,28,1.0,68,23,Rain,5/21/2021
Ca Mau,33,28,19.1,72,49,Drizzle,5/22/2021
Ca Mau,34,27,14.0,73,62,Drizzle,5/23/2021
Ca Mau,33,28,19.2,76,66,Drizzle,5/24/2021
Ca Mau,35,27,0.0,70,52,Sunny,5/25/2021
Ca Mau,35,28,13.4,71,27,Drizzle,5/26/2021
Ca Mau,34,29,12.5,71,34,Drizzle,5/27/2021
Ca Mau,34,28,18.1,71,31,Drizzle,5/28/2021
Ca Mau,33,28,21.2,74,34,Drizzle,5/29/2021
Ca Mau,35,27,12.4,73,42,Drizzle,5/30/2021
Ca Mau,33,28,11.1,72,32,Drizzle,5/31/2021
Ca Mau,33,28,16.7,73,33,Drizzle,6/1/2021
Ca Mau,28,26,19.7,84,83,Drizzle,6/2/2021
Ca Mau,30,27,3.6,76,55,Rain,6/3/2021
Ca Mau,31,27,12.9,77,49,Drizzle,6/4/2021
Ca Mau,31,27,13.2,76,38,Drizzle,6/5/2021
Ca Mau,32,27,0.9,74,30,Rain,6/6/2021
Ca Mau,33,28,1.4,74,28,Rain,6/7/2021
Ca Mau,32,27,11.1,75,44,Drizzle,6/8/2021
Ca Mau,31,26,9.6,76,76,Drizzle,6/9/2021
Ca Mau,31,27,9.3,80,80,Drizzle,6/10/2021
Ca Mau,32,27,12.4,75,43,Drizzle,6/11/2021
Ca Mau,34,27,0.3,71,43,Rain,6/12/2021
Ca Mau,32,27,5.5,78,54,Drizzle,6/13/2021
Ca Mau,32,27,0.0,76,48,Sunny,6/14/2021
Ca Mau,33,28,2.0,73,45,Rain,6/15/2021
Ca Mau,29,27,7.0,80,64,Drizzle,6/16/2021
Ca Mau,30,26,16.3,78,65,Drizzle,6/17/2021
Ca Mau,27,26,16.7,87,79,Drizzle,6/18/2021
Ca Mau,30,26,32.1,82,57,Drizzle,6/19/2021
Ca Mau,32,26,0.5,75,29,Rain,6/20/2021
Ca Mau,33,27,0.2,74,16,Rain,6/21/2021
Ca Mau,33,27,0.1,72,16,Rain,6/22/2021
Ca Mau,33,27,0.5,71,20,Rain,6/23/2021
Ca Mau,32,28,3.4,73,25,Rain,6/24/2021
Ca Mau,32,27,3.0,74,29,Rain,6/25/2021
Ca Mau,32,27,11.0,75,34,Drizzle,6/26/2021
Ca Mau,32,26,7.6,73,39,Drizzle,6/27/2021
Ca Mau,33,27,0.5,70,22,Rain,6/28/2021
Ca Mau,33,27,0.7,70,16,Rain,6/29/2021
Ca Mau,34,27,0.1,70,25,Rain,6/30/2021
Ca Mau,33,27,7.4,74,21,Drizzle,7/1/2021
Ca Mau,33,27,2.1,70,28,Rain,7/2/2021
Ca Mau,33,27,0.4,68,31,Rain,7/3/2021
Ca Mau,33,27,1.0,69,36,Rain,7/4/2021
Ca Mau,33,27,2.6,71,25,Rain,7/5/2021
Ca Mau,30,26,14.4,78,60,Drizzle,7/6/2021
Ca Mau,29,26,12.0,80,52,Drizzle,7/7/2021
Ca Mau,30,26,11.3,80,55,Drizzle,7/8/2021
Ca Mau,32,26,1.9,75,24,Rain,7/9/2021
Ca Mau,30,26,10.3,79,52,Drizzle,7/10/2021
Ca Mau,29,26,25.4,83,70,Drizzle,7/11/2021
Ca Mau,29,25,19.1,85,75,Drizzle,7/12/2021
Ca Mau,31,25,7.8,80,38,Drizzle,7/13/2021
Ca Mau,29,26,14.0,82,57,Drizzle,7/14/2021
Ca Mau,30,26,5.1,80,61,Drizzle,7/15/2021
Ca Mau,31,26,4.0,81,76,Rain,7/16/2021
Ca Mau,29,26,11.1,84,73,Drizzle,7/17/2021
Ca Mau,28,26,28.1,87,56,Drizzle,7/18/2021
Ca Mau,30,26,11.4,83,45,Drizzle,7/19/2021
Ca Mau,30,26,5.0,83,31,Rain,7/20/2021
Ca Mau,32,26,2.1,79,27,Rain,7/21/2021
Ca Mau,30,27,4.8,79,28,Rain,7/22/2021
Ca Mau,32,26,6.7,78,28,Drizzle,7/23/2021
Ca Mau,32,27,4.9,79,26,Rain,7/24/2021
Ca Mau,31,27,3.4,78,22,Rain,7/25/2021
Ca Mau,32,27,0.0,75,17,Sunny,7/26/2021
Ca Mau,32,27,1.3,74,16,Rain,7/27/2021
Ca Mau,32,27,1.7,72,34,Rain,7/28/2021
Ca Mau,31,27,2.0,75,53,Rain,7/29/2021
Ca Mau,32,27,5.9,74,27,Drizzle,7/30/2021
Ca Mau,33,26,0.7,70,23,Rain,7/31/2021
Ca Mau,32,27,0.6,70,23,Rain,8/1/2021
Ca Mau,30,27,10.1,75,42,Drizzle,8/2/2021
Ca Mau,31,26,3.0,76,36,Rain,8/3/2021
Ca Mau,31,26,12.9,77,46,Drizzle,8/4/2021
Ca Mau,30,26,5.2,79,42,Drizzle,8/5/2021
Ca Mau,29,26,18.5,81,42,Drizzle,8/6/2021
Ca Mau,29,26,12.2,81,60,Drizzle,8/7/2021
Ca Mau,26,25,35.9,87,82,Drizzle,8/8/2021
Ca Mau,28,25,18.8,84,68,Drizzle,8/9/2021
Ca Mau,30,26,4.9,81,47,Rain,8/10/2021
Ca Mau,32,26,1.8,77,21,Rain,8/11/2021
Ca Mau,32,26,1.5,75,20,Rain,8/12/2021
Ca Mau,31,26,8.1,78,57,Drizzle,8/13/2021
Ca Mau,31,26,5.7,78,35,Drizzle,8/14/2021
Ca Mau,32,26,5.7,78,29,Drizzle,8/15/2021
Ca Mau,32,26,1.9,76,19,Rain,8/16/2021
Ca Mau,32,27,4.1,77,25,Rain,8/17/2021
Ca Mau,30,27,7.7,81,41,Drizzle,8/18/2021
Ca Mau,31,26,20.1,81,48,Drizzle,8/19/2021
Ca Mau,32,26,2.1,76,27,Rain,8/20/2021
Ca Mau,31,27,5.6,79,33,Drizzle,8/21/2021
Ca Mau,31,26,2.8,80,31,Rain,8/22/2021
Ca Mau,31,27,7.9,80,25,Drizzle,8/23/2021
Ca Mau,31,26,6.2,80,29,Drizzle,8/24/2021
Ca Mau,32,26,0.8,75,23,Rain,8/25/2021
Ca Mau,32,27,0.7,74,30,Rain,8/26/2021
Ca Mau,32,27,4.7,75,17,Rain,8/27/2021
Ca Mau,32,27,1.9,75,17,Rain,8/28/2021
Ca Mau,33,27,0.2,73,16,Rain,8/29/2021
Ca Mau,33,27,0.0,71,8,Sunny,8/30/2021
Ca Mau,32,27,1.1,71,20,Rain,8/31/2021
Ca Mau,32,27,3.3,70,27,Rain,9/1/2021
Ca Mau,32,27,5.6,72,41,Drizzle,9/2/2021
Ca Mau,31,27,2.5,76,66,Rain,9/3/2021
Ca Mau,32,26,1.1,74,62,Rain,9/4/2021
Ca Mau,32,27,0.0,71,37,Sunny,9/5/2021
Ca Mau,32,27,2.5,71,32,Rain,9/6/2021
Ca Mau,31,27,14.5,74,27,Drizzle,9/7/2021
Ca Mau,31,26,7.6,75,41,Drizzle,9/8/2021
Ca Mau,31,26,5.0,79,33,Rain,9/9/2021
Ca Mau,32,26,2.1,74,21,Rain,9/10/2021
Ca Mau,33,27,0.7,73,21,Rain,9/11/2021
Ca Mau,32,27,3.9,74,34,Rain,9/12/2021
Ca Mau,31,27,3.5,74,53,Rain,9/13/2021
Ca Mau,30,27,10.2,78,59,Drizzle,9/14/2021
Ca Mau,30,26,5.8,80,55,Drizzle,9/15/2021
Ca Mau,29,26,23.2,84,60,Drizzle,9/16/2021
Ca Mau,28,26,19.7,85,69,Drizzle,9/17/2021
Ca Mau,29,25,9.2,83,60,Drizzle,9/18/2021
Ca Mau,31,25,3.1,78,26,Rain,9/19/2021
Ca Mau,32,26,14.7,78,30,Drizzle,9/20/2021
Ca Mau,31,26,15.0,78,25,Drizzle,9/21/2021
Ca Mau,32,26,16.6,77,22,Drizzle,9/22/2021
Ca Mau,32,26,1.4,76,24,Rain,9/23/2021
Ca Mau,33,26,0.0,71,37,Sunny,9/24/2021
Ca Mau,33,26,0.0,71,25,Sunny,9/25/2021
Ca Mau,32,26,6.8,72,22,Drizzle,9/26/2021
Ca Mau,33,27,4.4,73,21,Rain,9/27/2021
Ca Mau,32,27,2.8,75,21,Rain,9/28/2021
Ca Mau,31,27,8.7,79,37,Drizzle,9/29/2021
Ca Mau,31,27,8.7,80,24,Drizzle,9/30/2021
Ca Mau,32,27,20.3,80,26,Drizzle,10/1/2021
Ca Mau,31,26,9.9,83,54,Drizzle,10/2/2021
Ca Mau,30,26,49.0,84,54,Drizzle,10/3/2021
Ca Mau,30,25,13.4,84,58,Drizzle,10/4/2021
Ca Mau,29,25,10.8,87,68,Drizzle,10/5/2021
Ca Mau,31,25,8.4,85,58,Drizzle,10/6/2021
Ca Mau,29,26,24.4,85,46,Drizzle,10/7/2021
Ca Mau,30,25,22.9,85,14,Drizzle,10/8/2021
Ca Mau,32,25,14.2,81,16,Drizzle,10/9/2021
Ca Mau,32,26,8.7,81,11,Drizzle,10/10/2021
Ca Mau,33,26,2.7,78,12,Rain,10/11/2021
Ca Mau,32,26,14.6,78,17,Drizzle,10/12/2021
Ca Mau,31,26,17.3,81,24,Drizzle,10/13/2021
Ca Mau,32,26,7.8,79,19,Drizzle,10/14/2021
Ca Mau,31,26,2.9,77,26,Rain,10/15/2021
Ca Mau,32,26,8.1,76,21,Drizzle,10/16/2021
Ca Mau,33,26,5.5,76,33,Drizzle,10/17/2021
Ca Mau,32,27,13.9,76,27,Drizzle,10/18/2021
Ca Mau,29,24,35.2,86,71,Drizzle,10/19/2021
Ca Mau,30,24,1.8,82,53,Rain,10/20/2021
Ca Mau,31,26,21.3,81,37,Drizzle,10/21/2021
Ca Mau,33,26,10.4,80,24,Drizzle,10/22/2021
Ca Mau,31,26,28.1,82,50,Drizzle,10/23/2021
Ca Mau,29,25,8.3,86,41,Drizzle,10/24/2021
Ca Mau,30,25,20.3,86,35,Drizzle,10/25/2021
Ca Mau,30,26,6.9,84,25,Drizzle,10/26/2021
Ca Mau,32,26,0.8,77,16,Rain,10/27/2021
Ca Mau,31,26,21.2,82,23,Drizzle,10/28/2021
Ca Mau,31,26,16.0,81,25,Drizzle,10/29/2021
Ca Mau,32,26,0.2,76,28,Rain,10/30/2021
Ca Mau,32,25,0.0,71,5,Sunny,10/31/2021
Ca Mau,32,24,0.0,71,27,Sunny,11/1/2021
Ca Mau,31,25,12.9,77,28,Drizzle,11/2/2021
Ca Mau,31,25,20.6,80,56,Drizzle,11/3/2021
Ca Mau,31,26,11.2,81,36,Drizzle,11/4/2021
Ca Mau,32,26,3.0,77,16,Rain,11/5/2021
Ca Mau,32,26,11.8,78,21,Drizzle,11/6/2021
Ca Mau,28,25,11.4,88,78,Drizzle,11/7/2021
Ca Mau,30,25,6.2,85,53,Drizzle,11/8/2021
Ca Mau,31,26,4.5,81,38,Rain,11/9/2021
Ca Mau,31,26,5.6,81,24,Drizzle,11/10/2021
Ca Mau,32,25,3.5,80,20,Rain,11/11/2021
Ca Mau,32,25,7.7,80,18,Drizzle,11/12/2021
Ca Mau,32,25,2.7,80,22,Rain,11/13/2021
Ca Mau,32,25,2.7,79,28,Rain,11/14/2021
Ca Mau,30,25,9.5,84,32,Drizzle,11/15/2021
Ca Mau,30,26,13.4,86,35,Drizzle,11/16/2021
Ca Mau,32,26,9.7,81,29,Drizzle,11/17/2021
Ca Mau,32,26,6.2,79,39,Drizzle,11/18/2021
Ca Mau,31,25,19.6,81,46,Drizzle,11/19/2021
Ca Mau,30,25,12.5,84,33,Drizzle,11/20/2021
Ca Mau,32,25,4.6,81,18,Rain,11/21/2021
Ca Mau,31,25,2.2,81,24,Rain,11/22/2021
Ca Mau,31,26,1.7,79,27,Rain,11/23/2021
Ca Mau,31,26,0.0,73,46,Sunny,11/24/2021
Ca Mau,31,26,1.3,75,43,Rain,11/25/2021
Ca Mau,29,25,17.4,81,51,Drizzle,11/26/2021
Ca Mau,31,23,2.3,81,25,Rain,11/27/2021
Ca Mau,31,25,9.6,83,27,Drizzle,11/28/2021
Ca Mau,31,25,4.3,81,20,Rain,11/29/2021
Ca Mau,32,25,0.2,76,15,Rain,11/30/2021
Ca Mau,33,25,1.4,76,12,Rain,12/1/2021
Ca Mau,32,25,0.7,78,21,Rain,12/2/2021
Ca Mau,31,25,7.9,77,29,Drizzle,12/3/2021
Ca Mau,32,26,4.4,78,30,Rain,12/4/2021
Ca Mau,32,25,0.7,77,21,Rain,12/5/2021
Ca Mau,32,26,13.6,77,20,Drizzle,12/6/2021
Ca Mau,31,26,18.3,82,61,Drizzle,12/7/2021
Ca Mau,30,25,16.2,83,42,Drizzle,12/8/2021
Ca Mau,30,25,8.4,83,30,Drizzle,12/9/2021
Ca Mau,31,25,3.6,82,29,Rain,12/10/2021
Ca Mau,31,25,2.7,79,26,Rain,12/11/2021
Ca Mau,32,25,0.6,75,21,Rain,12/12/2021
Ca Mau,32,26,1.4,72,22,Rain,12/13/2021
Ca Mau,32,25,1.0,70,16,Rain,12/14/2021
Ca Mau,29,26,13.0,81,55,Drizzle,12/15/2021
Ca Mau,29,25,26.8,82,44,Drizzle,12/16/2021
Ca Mau,31,25,2.9,78,47,Rain,12/17/2021
Ca Mau,31,25,0.3,76,33,Rain,12/18/2021
Ca Mau,31,25,19.3,78,38,Drizzle,12/19/2021
Ca Mau,31,25,11.3,81,28,Drizzle,12/20/2021
Ca Mau,31,25,1.1,82,41,Rain,12/21/2021
Ca Mau,31,25,9.2,82,39,Drizzle,12/22/2021
Ca Mau,31,25,9.4,81,51,Drizzle,12/23/2021
Ca Mau,31,25,4.3,79,40,Rain,12/24/2021
Ca Mau,30,25,13.8,81,43,Drizzle,12/25/2021
Ca Mau,31,26,24.7,80,42,Drizzle,12/26/2021
Ca Mau,29,25,11.7,83,60,Drizzle,12/27/2021
Ca Mau,28,24,13.1,86,61,Drizzle,12/28/2021
Ca Mau,31,24,21.6,83,40,Drizzle,12/29/2021
Ca Mau,30,25,16.5,82,53,Drizzle,12/30/2021
Ca Mau,30,23,0.0,74,17,Sunny,12/31/2021
Ca Mau,27,23,0.5,69,35,Rain,1/1/2022
Ca Mau,23,22,19.8,85,94,Drizzle,1/2/2022
Ca Mau,26,23,21.3,88,98,Drizzle,1/3/2022
Ca Mau,28,25,33.4,86,65,Drizzle,1/4/2022
Ca Mau,30,25,2.0,83,52,Rain,1/5/2022
Ca Mau,30,25,1.5,80,46,Rain,1/6/2022
Ca Mau,30,25,0.3,80,30,Rain,1/7/2022
Ca Mau,30,25,1.6,79,26,Rain,1/8/2022
Ca Mau,31,24,0.0,77,14,Sunny,1/9/2022
Ca Mau,31,25,0.8,78,25,Rain,1/10/2022
Ca Mau,30,24,1.3,77,23,Rain,1/11/2022
Ca Mau,30,25,7.5,75,31,Drizzle,1/12/2022
Ca Mau,32,25,0.2,74,21,Rain,1/13/2022
Ca Mau,31,24,0.0,70,11,Sunny,1/14/2022
Ca Mau,32,25,5.9,74,27,Drizzle,1/15/2022
Ca Mau,31,25,2.8,73,39,Rain,1/16/2022
Ca Mau,31,25,0.3,71,18,Rain,1/17/2022
Ca Mau,31,25,0.7,67,24,Rain,1/18/2022
Ca Mau,31,24,0.0,68,25,Sunny,1/19/2022
Ca Mau,31,25,0.2,72,22,Rain,1/20/2022
Ca Mau,30,25,2.2,74,30,Rain,1/21/2022
Ca Mau,31,25,13.3,76,31,Drizzle,1/22/2022
Ca Mau,30,24,0.3,73,27,Rain,1/23/2022
Ca Mau,29,23,0.4,70,19,Rain,1/24/2022
Ca Mau,31,24,0.0,67,7,Sunny,1/25/2022
Ca Mau,31,24,0.2,68,6,Rain,1/26/2022
Ca Mau,31,24,0.1,68,23,Rain,1/27/2022
Ca Mau,32,24,0.0,68,38,Sunny,1/28/2022
Ca Mau,32,24,0.3,69,30,Rain,1/29/2022
Ca Mau,33,25,0.0,65,14,Sunny,1/30/2022
Ca Mau,31,25,0.3,67,44,Rain,1/31/2022
Ca Mau,32,25,0.1,68,50,Rain,2/1/2022
Ca Mau,33,25,0.0,66,39,Sunny,2/2/2022
Ca Mau,32,25,0.4,73,38,Rain,2/3/2022
Ca Mau,31,25,0.3,72,41,Rain,2/4/2022
Ca Mau,30,25,0.5,73,29,Rain,2/5/2022
Ca Mau,32,24,0.1,71,20,Rain,2/6/2022
Ca Mau,34,25,0.0,71,11,Sunny,2/7/2022
Ca Mau,35,25,0.2,73,19,Rain,2/8/2022
Ca Mau,34,25,0.0,71,9,Sunny,2/9/2022
Ca Mau,33,24,0.0,68,14,Sunny,2/10/2022
Ca Mau,33,24,1.3,71,41,Rain,2/11/2022
Ca Mau,32,26,0.1,64,31,Rain,2/12/2022
Ca Mau,33,25,0.0,65,9,Sunny,2/13/2022
Ca Mau,33,25,0.0,66,15,Sunny,2/14/2022
Ca Mau,33,25,0.0,64,10,Sunny,2/15/2022
Ca Mau,33,24,0.0,68,10,Sunny,2/16/2022
Ca Mau,33,24,0.1,70,21,Rain,2/17/2022
Ca Mau,32,25,0.0,71,15,Sunny,2/18/2022
Ca Mau,33,24,0.0,71,21,Sunny,2/19/2022
Ca Mau,34,25,0.0,69,16,Sunny,2/20/2022
Ca Mau,34,26,0.2,70,25,Rain,2/21/2022
Ca Mau,30,26,0.3,73,53,Rain,2/22/2022
Ca Mau,33,25,0.0,67,19,Sunny,2/23/2022
Ca Mau,33,25,0.0,65,4,Sunny,2/24/2022
Ca Mau,33,24,0.0,66,14,Sunny,2/25/2022
Ca Mau,33,25,0.0,63,19,Sunny,2/26/2022
Ca Mau,34,25,0.0,65,9,Sunny,2/27/2022
Ca Mau,33,25,0.0,65,10,Sunny,2/28/2022
Ca Mau,31,25,0.1,66,40,Rain,3/1/2022
Ca Mau,32,25,0.0,66,15,Sunny,3/2/2022
Ca Mau,33,24,0.0,62,3,Sunny,3/3/2022
Ca Mau,34,25,0.0,59,1,Sunny,3/4/2022
Ca Mau,35,26,0.0,63,1,Sunny,3/5/2022
Ca Mau,35,25,0.0,68,12,Sunny,3/6/2022
Ca Mau,35,26,0.0,66,3,Sunny,3/7/2022
Ca Mau,35,26,0.0,65,9,Sunny,3/8/2022
Ca Mau,35,26,0.0,67,27,Sunny,3/9/2022
Ca Mau,35,26,0.0,64,15,Sunny,3/10/2022
Ca Mau,36,28,0.0,61,1,Sunny,3/11/2022
Ca Mau,36,29,0.0,61,6,Sunny,3/12/2022
Ca Mau,36,27,0.0,61,11,Sunny,3/13/2022
Ca Mau,35,26,0.2,64,18,Rain,3/14/2022
Ca Mau,36,26,0.0,65,22,Sunny,3/15/2022
Ca Mau,34,27,0.1,64,30,Rain,3/16/2022
Ca Mau,33,27,0.2,64,37,Rain,3/17/2022
Ca Mau,35,27,1.0,65,30,Rain,3/18/2022
Ca Mau,34,27,0.0,64,28,Sunny,3/19/2022
Ca Mau,34,26,0.3,66,29,Rain,3/20/2022
Ca Mau,33,27,8.7,68,32,Drizzle,3/21/2022
Ca Mau,34,27,6.9,67,27,Drizzle,3/22/2022
Ca Mau,36,28,17.9,67,25,Drizzle,3/23/2022
Ca Mau,33,28,8.2,69,29,Drizzle,3/24/2022
Ca Mau,34,27,1.1,65,19,Rain,3/25/2022
Ca Mau,34,27,0.0,63,23,Sunny,3/26/2022
Ca Mau,33,27,0.3,65,20,Rain,3/27/2022
Ca Mau,34,27,0.2,69,26,Rain,3/28/2022
Ca Mau,35,27,1.3,68,24,Rain,3/29/2022
Ca Mau,36,27,0.6,64,18,Rain,3/30/2022
Ca Mau,36,28,0.4,63,17,Rain,3/31/2022
Ca Mau,34,28,1.6,65,19,Rain,4/1/2022
Ca Mau,35,27,0.8,61,13,Rain,4/2/2022
Ca Mau,33,27,8.2,68,26,Drizzle,4/3/2022
Ca Mau,32,27,5.8,70,38,Drizzle,4/4/2022
Ca Mau,33,27,4.3,68,37,Rain,4/5/2022
Ca Mau,34,27,0.0,65,20,Sunny,4/6/2022
Ca Mau,34,27,0.6,67,23,Rain,4/7/2022
Ca Mau,35,29,0.0,61,5,Sunny,4/8/2022
Ca Mau,36,28,0.1,62,9,Rain,4/9/2022
Ca Mau,37,28,0.0,61,10,Sunny,4/10/2022
Ca Mau,34,28,1.8,67,37,Rain,4/11/2022
Ca Mau,34,28,5.9,66,28,Drizzle,4/12/2022
Ca Mau,36,29,0.1,62,10,Rain,4/13/2022
Ca Mau,36,28,0.0,62,12,Sunny,4/14/2022
Ca Mau,37,29,1.5,62,13,Rain,4/15/2022
Ca Mau,36,29,0.1,60,28,Rain,4/16/2022
Ca Mau,34,29,2.6,64,35,Rain,4/17/2022
Ca Mau,34,29,4.3,66,61,Rain,4/18/2022
Ca Mau,38,28,1.4,65,39,Rain,4/19/2022
Ca Mau,35,29,5.0,67,45,Rain,4/20/2022
Ca Mau,36,29,0.0,62,7,Sunny,4/21/2022
Ca Mau,36,28,0.0,63,24,Sunny,4/22/2022
Ca Mau,35,28,0.1,66,25,Rain,4/23/2022
Ca Mau,35,29,2.1,66,19,Rain,4/24/2022
Ca Mau,34,28,1.2,69,41,Rain,4/25/2022
Ca Mau,36,28,0.3,63,16,Rain,4/26/2022
Ca Mau,34,29,9.7,67,33,Drizzle,4/27/2022
Ca Mau,34,29,3.6,66,39,Rain,4/28/2022
Ca Mau,35,28,1.0,67,35,Rain,4/29/2022
Ca Mau,37,28,4.5,69,41,Rain,4/30/2022
Ca Mau,35,29,1.2,66,29,Rain,5/1/2022
Ca Mau,35,29,4.2,66,25,Rain,5/2/2022
Ca Mau,33,29,16.0,68,40,Drizzle,5/3/2022
Ca Mau,34,29,21.6,69,24,Drizzle,5/4/2022
Ca Mau,33,29,5.4,69,27,Drizzle,5/5/2022
Ca Mau,35,29,2.6,68,26,Rain,5/6/2022
Ca Mau,33,29,7.3,70,29,Drizzle,5/7/2022
Ca Mau,33,29,7.5,71,23,Drizzle,5/8/2022
Ca Mau,33,29,1.0,69,30,Rain,5/9/2022
Ca Mau,31,28,7.9,78,75,Drizzle,5/10/2022
Ca Mau,34,28,1.2,71,33,Rain,5/11/2022
Ca Mau,33,28,4.7,73,35,Rain,5/12/2022
Ca Mau,34,28,2.2,71,30,Rain,5/13/2022
Ca Mau,34,28,5.2,70,31,Drizzle,5/14/2022
Ca Mau,34,29,6.0,70,31,Drizzle,5/15/2022
Ca Mau,34,29,3.2,69,18,Rain,5/16/2022
Ca Mau,35,29,2.3,68,19,Rain,5/17/2022
Ca Mau,34,29,6.4,69,38,Drizzle,5/18/2022
Ca Mau,34,29,5.2,70,36,Drizzle,5/19/2022
Ca Mau,33,29,7.6,70,29,Drizzle,5/20/2022
Ca Mau,34,29,7.6,70,30,Drizzle,5/21/2022
Ca Mau,33,29,11.6,73,30,Drizzle,5/22/2022
Ca Mau,34,29,5.6,71,23,Drizzle,5/23/2022
Ca Mau,34,29,2.5,67,26,Rain,5/24/2022
Ca Mau,34,29,1.5,67,30,Rain,5/25/2022
Ca Mau,33,29,15.8,72,32,Drizzle,5/26/2022
Ca Mau,35,28,1.8,70,36,Rain,5/27/2022
Ca Mau,34,29,13.3,74,28,Drizzle,5/28/2022
Ca Mau,34,28,7.3,71,43,Drizzle,5/29/2022
Ca Mau,34,29,20.2,72,22,Drizzle,5/30/2022
Ca Mau,35,28,0.4,71,14,Rain,5/31/2022
Ca Mau,34,29,25.3,74,22,Drizzle,6/1/2022
Ca Mau,34,28,4.7,71,23,Rain,6/2/2022
Ca Mau,34,28,10.5,72,69,Drizzle,6/3/2022
Ca Mau,34,28,6.7,72,47,Drizzle,6/4/2022
Ca Mau,32,28,10.7,77,61,Drizzle,6/5/2022
Ca Mau,33,28,13.5,75,52,Drizzle,6/6/2022
Ca Mau,31,27,13.9,76,42,Drizzle,6/7/2022
Ca Mau,32,28,15.0,74,30,Drizzle,6/8/2022
Ca Mau,33,28,1.2,72,29,Rain,6/9/2022
Ca Mau,33,28,0.6,71,45,Rain,6/10/2022
Ca Mau,33,28,13.1,71,32,Drizzle,6/11/2022
Ca Mau,33,28,3.2,72,23,Rain,6/12/2022
Ca Mau,34,28,4.2,76,14,Rain,6/13/2022
Ca Mau,34,27,0.7,74,29,Rain,6/14/2022
Ca Mau,32,28,5.2,77,34,Drizzle,6/15/2022
