province,temp_max,temp_min,precipitation,humidity,cloud,weather_type,date
Kien Giang,30,28,1.2,79,35,Rain,8/20/2022
Kien Giang,30,28,0.9,78,26,Rain,8/21/2022
Kien Giang,30,28,2.4,77,27,Rain,8/22/2022
Kien Giang,30,28,0.0,76,25,Sunny,8/23/2022
Kien Giang,29,28,6.4,78,50,Drizzle,8/24/2022
Kien Giang,29,28,44.6,81,63,Drizzle,8/25/2022
Kien Giang,29,28,5.5,78,50,Drizzle,8/26/2022
Kien Giang,29,28,1.5,78,51,Rain,8/27/2022
Kien Giang,30,28,1.2,77,54,Rain,8/28/2022
Kien Giang,28,26,22.4,83,79,Drizzle,8/29/2022
Kien Giang,29,27,19.2,79,62,Drizzle,8/30/2022
Kien Giang,30,27,4.1,78,38,Rain,8/31/2022
Kien Giang,29,27,3.7,80,51,Rain,9/1/2022
Kien Giang,29,27,11.7,81,72,Drizzle,9/2/2022
Kien Giang,28,26,3.4,80,73,Rain,9/3/2022
Kien Giang,29,28,10.9,78,51,Drizzle,9/4/2022
Kien Giang,29,27,4.2,78,39,Rain,9/5/2022
Kien Giang,29,27,10.9,78,31,Drizzle,9/6/2022
Kien Giang,29,27,1.9,77,56,Rain,9/7/2022
Kien Giang,29,27,0.2,78,59,Rain,9/8/2022
Kien Giang,28,27,4.7,82,55,Rain,9/9/2022
Kien Giang,29,27,0.6,78,21,Rain,9/10/2022
Kien Giang,30,28,0.7,76,17,Rain,9/11/2022
Kien Giang,29,28,1.1,77,8,Rain,9/12/2022
Kien Giang,29,28,7.2,80,47,Drizzle,9/13/2022
Kien Giang,27,26,25.5,84,66,Drizzle,9/14/2022
Kien Giang,27,26,21.4,86,88,Drizzle,9/15/2022
Kien Giang,28,27,11.5,83,81,Drizzle,9/16/2022
Kien Giang,29,28,9.9,80,53,Drizzle,9/17/2022
Kien Giang,27,26,61.4,86,72,Rain,9/18/2022
Kien Giang,28,26,6.8,81,50,Drizzle,9/19/2022
Kien Giang,29,27,4.6,79,48,Rain,9/20/2022
Kien Giang,29,26,8.7,81,57,Drizzle,9/21/2022
Kien Giang,28,25,24.6,83,71,Drizzle,9/22/2022
Kien Giang,30,26,14.6,80,52,Drizzle,9/23/2022
Kien Giang,31,26,6.1,78,34,Drizzle,9/24/2022
Kien Giang,32,26,2.3,78,35,Rain,9/25/2022
Kien Giang,31,27,4.5,77,32,Rain,9/26/2022
Kien Giang,31,26,16.2,77,26,Drizzle,9/27/2022
Kien Giang,31,27,22.1,77,48,Drizzle,9/28/2022
Kien Giang,31,27,10.3,78,44,Drizzle,9/29/2022
Kien Giang,29,27,6.4,78,27,Drizzle,9/30/2022
Kien Giang,29,27,11.8,76,21,Drizzle,10/1/2022
Kien Giang,29,27,0.5,74,22,Rain,10/2/2022
Kien Giang,29,27,5.9,75,24,Drizzle,10/3/2022
Kien Giang,29,27,16.9,77,51,Drizzle,10/4/2022
Kien Giang,29,27,14.1,75,39,Drizzle,10/5/2022
Kien Giang,29,26,14.7,76,41,Drizzle,10/6/2022
Kien Giang,31,26,10.2,77,32,Drizzle,10/7/2022
Kien Giang,32,26,2.0,75,17,Rain,10/8/2022
Kien Giang,31,27,21.0,76,29,Drizzle,10/9/2022
Kien Giang,31,25,9.3,78,33,Drizzle,10/10/2022
Kien Giang,30,26,4.2,77,29,Rain,10/11/2022
Kien Giang,30,27,6.4,75,21,Drizzle,10/12/2022
Kien Giang,31,27,19.6,74,33,Drizzle,10/13/2022
Kien Giang,31,26,3.5,76,28,Rain,10/14/2022
Kien Giang,31,26,7.6,76,32,Drizzle,10/15/2022
Kien Giang,31,26,8.0,76,30,Drizzle,10/16/2022
Kien Giang,31,27,2.0,78,30,Rain,10/17/2022
Kien Giang,31,27,6.1,78,37,Drizzle,10/18/2022
Kien Giang,28,26,1.5,83,40,Rain,10/19/2022
Kien Giang,30,26,16.2,80,40,Drizzle,10/20/2022
Kien Giang,32,26,0.9,76,33,Rain,10/21/2022
Kien Giang,29,27,13.0,77,26,Drizzle,10/22/2022
Kien Giang,32,27,1.4,73,47,Rain,10/23/2022
Kien Giang,31,27,9.1,74,41,Drizzle,10/24/2022
Kien Giang,31,27,8.8,75,39,Drizzle,10/25/2022
Kien Giang,32,27,7.7,77,30,Drizzle,10/26/2022
Kien Giang,31,27,3.2,77,26,Rain,10/27/2022
Kien Giang,30,27,11.2,77,29,Drizzle,10/28/2022
Kien Giang,31,27,0.6,72,31,Rain,10/29/2022
Kien Giang,30,27,1.4,71,24,Rain,10/30/2022
Kien Giang,29,26,19.1,76,23,Drizzle,10/31/2022
Kien Giang,30,25,11.9,80,39,Drizzle,11/1/2022
Kien Giang,29,27,8.8,76,23,Drizzle,11/2/2022
Kien Giang,30,27,24.1,75,53,Drizzle,11/3/2022
Kien Giang,31,26,2.0,71,38,Rain,11/4/2022
Kien Giang,30,26,17.5,75,42,Drizzle,11/5/2022
Kien Giang,30,26,27.5,75,55,Drizzle,11/6/2022
Kien Giang,29,27,30.9,76,60,Drizzle,11/7/2022
Kien Giang,30,26,5.4,79,27,Drizzle,11/8/2022
Kien Giang,29,26,1.6,71,23,Rain,11/9/2022
Kien Giang,29,24,0.0,73,20,Sunny,11/10/2022
Kien Giang,28,24,0.0,77,26,Sunny,11/11/2022
Kien Giang,29,23,0.0,79,41,Sunny,11/12/2022
Kien Giang,32,26,0.5,79,32,Rain,11/13/2022
Kien Giang,29,26,19.4,80,61,Drizzle,11/14/2022
Kien Giang,29,25,3.7,77,62,Rain,11/15/2022
Kien Giang,28,25,3.4,79,56,Rain,11/16/2022
Kien Giang,30,25,10.4,79,57,Drizzle,11/17/2022
Kien Giang,30,25,4.1,81,59,Rain,11/18/2022
Kien Giang,30,25,4.5,79,64,Rain,11/19/2022
Kien Giang,29,24,0.0,72,20,Sunny,11/20/2022
Kien Giang,29,24,0.0,72,28,Sunny,11/21/2022
Kien Giang,30,25,0.1,75,37,Rain,11/22/2022
Kien Giang,30,25,0.2,72,24,Rain,11/23/2022
Kien Giang,30,26,7.4,75,38,Drizzle,11/24/2022
Kien Giang,29,25,14.0,81,48,Drizzle,11/25/2022
Kien Giang,30,25,1.3,80,53,Rain,11/26/2022
Kien Giang,30,25,8.4,81,46,Drizzle,11/27/2022
Kien Giang,31,25,1.3,79,59,Rain,11/28/2022
Kien Giang,30,25,0.9,78,50,Rain,11/29/2022
Kien Giang,30,25,0.8,76,34,Rain,11/30/2022
Kien Giang,29,25,2.6,79,52,Rain,12/1/2022
Kien Giang,30,25,1.2,74,24,Rain,12/2/2022
Kien Giang,28,23,0.0,69,21,Sunny,12/3/2022
Kien Giang,28,21,0.0,68,9,Sunny,12/4/2022
Kien Giang,28,21,0.0,68,20,Sunny,12/5/2022
Kien Giang,27,21,0.0,67,4,Sunny,12/6/2022
Kien Giang,27,21,0.0,66,13,Sunny,12/7/2022
Kien Giang,27,21,0.0,67,32,Sunny,12/8/2022
Kien Giang,29,21,0.0,67,19,Sunny,12/9/2022
Kien Giang,29,22,0.1,68,11,Rain,12/10/2022
Kien Giang,29,23,0.1,75,33,Rain,12/11/2022
Kien Giang,28,23,0.2,78,35,Rain,12/12/2022
Kien Giang,28,23,0.4,77,36,Rain,12/13/2022
Kien Giang,31,24,0.0,72,47,Sunny,12/14/2022
Kien Giang,29,24,0.0,75,39,Sunny,12/15/2022
Kien Giang,30,25,0.2,76,34,Rain,12/16/2022
Kien Giang,30,24,0.4,73,42,Rain,12/17/2022
Kien Giang,31,25,5.0,73,34,Rain,12/18/2022
Kien Giang,30,24,0.4,74,31,Rain,12/19/2022
Kien Giang,31,24,0.7,73,34,Rain,12/20/2022
Kien Giang,31,24,0.0,71,26,Sunny,12/21/2022
Kien Giang,28,24,0.0,76,30,Sunny,12/22/2022
Kien Giang,29,24,0.0,76,57,Sunny,12/23/2022
Kien Giang,30,24,0.2,78,38,Rain,12/24/2022
Kien Giang,29,24,0.0,75,26,Sunny,12/25/2022
Kien Giang,28,24,0.0,76,18,Sunny,12/26/2022
Kien Giang,30,23,0.0,77,29,Sunny,12/27/2022
Kien Giang,28,23,0.2,76,26,Rain,12/28/2022
Kien Giang,31,24,0.0,72,4,Sunny,12/29/2022
Kien Giang,31,24,0.0,72,30,Sunny,12/30/2022
Kien Giang,31,25,0.5,74,47,Rain,12/31/2022
Kien Giang,31,23,0.0,65,10,Sunny,1/1/2023
Kien Giang,31,24,0.0,68,18,Sunny,1/2/2023
Kien Giang,30,24,0.0,71,57,Sunny,1/3/2023
Kien Giang,29,23,0.0,73,29,Sunny,1/4/2023
Kien Giang,29,23,0.0,73,14,Sunny,1/5/2023
Kien Giang,29,24,0.0,69,10,Sunny,1/6/2023
Kien Giang,31,24,0.8,72,43,Rain,1/7/2023
Kien Giang,31,25,0.0,70,50,Sunny,1/8/2023
Kien Giang,30,24,0.1,72,46,Rain,1/9/2023
Kien Giang,31,25,0.1,71,32,Rain,1/10/2023
Kien Giang,29,25,0.5,73,58,Rain,1/11/2023
Kien Giang,29,24,0.4,77,68,Rain,1/12/2023
Kien Giang,30,24,0.3,72,49,Rain,1/13/2023
Kien Giang,32,23,0.0,66,8,Sunny,1/14/2023
Kien Giang,31,22,0.0,71,2,Sunny,1/15/2023
Kien Giang,31,23,0.0,74,31,Sunny,1/16/2023
Kien Giang,32,24,0.0,72,24,Sunny,1/17/2023
Kien Giang,32,24,0.0,70,18,Sunny,1/18/2023
Kien Giang,31,24,0.0,71,35,Sunny,1/19/2023
Kien Giang,32,24,0.0,69,12,Sunny,1/20/2023
Kien Giang,32,24,0.0,69,32,Sunny,1/21/2023
Kien Giang,32,24,0.0,70,27,Sunny,1/22/2023
Kien Giang,32,23,0.0,73,27,Sunny,1/23/2023
Kien Giang,32,23,0.0,69,9,Sunny,1/24/2023
Kien Giang,30,23,0.4,77,62,Rain,1/25/2023
Kien Giang,30,23,0.0,78,21,Sunny,1/26/2023
Kien Giang,30,23,0.0,74,18,Sunny,1/27/2023
Kien Giang,31,23,0.1,73,34,Rain,1/28/2023
Kien Giang,32,22,0.1,74,34,Rain,1/29/2023
Kien Giang,30,24,0.7,73,65,Rain,1/30/2023
Kien Giang,30,23,0.0,69,34,Sunny,1/31/2023
Kien Giang,31,23,0.0,68,20,Sunny,2/1/2023
Kien Giang,31,22,0.0,68,7,Sunny,2/2/2023
Kien Giang,32,22,0.0,68,7,Sunny,2/3/2023
Kien Giang,31,23,0.0,70,29,Sunny,2/4/2023
Kien Giang,32,23,0.0,68,12,Sunny,2/5/2023
Kien Giang,32,22,0.0,63,2,Sunny,2/6/2023
Kien Giang,32,23,0.0,65,2,Sunny,2/7/2023
Kien Giang,32,23,0.0,71,29,Sunny,2/8/2023
Kien Giang,28,24,0.4,71,45,Rain,2/9/2023
Kien Giang,29,23,0.0,65,59,Sunny,2/10/2023
Kien Giang,31,24,0.2,68,52,Rain,2/11/2023
Kien Giang,33,23,0.0,73,19,Sunny,2/12/2023
Kien Giang,33,24,0.0,74,30,Sunny,2/13/2023
Kien Giang,32,23,0.0,75,25,Sunny,2/14/2023
Kien Giang,31,24,0.0,74,15,Sunny,2/15/2023
Kien Giang,30,25,0.1,76,26,Rain,2/16/2023
Kien Giang,31,25,11.6,74,50,Drizzle,2/17/2023
Kien Giang,31,25,0.1,66,60,Rain,2/18/2023
Kien Giang,33,24,0.0,62,14,Sunny,2/19/2023
Kien Giang,32,24,0.0,65,15,Sunny,2/20/2023
Kien Giang,33,23,0.0,63,8,Sunny,2/21/2023
Kien Giang,33,24,0.0,59,18,Sunny,2/22/2023
Kien Giang,33,24,0.0,55,23,Sunny,2/23/2023
Kien Giang,33,23,0.0,62,6,Sunny,2/24/2023
Kien Giang,32,23,0.2,73,42,Rain,2/25/2023
Kien Giang,33,24,0.2,71,57,Rain,2/26/2023
Kien Giang,34,24,0.0,68,27,Sunny,2/27/2023
Kien Giang,33,23,0.0,69,35,Sunny,2/28/2023
Kien Giang,31,24,0.2,73,66,Rain,3/1/2023
Kien Giang,31,24,0.2,76,66,Rain,3/2/2023
Kien Giang,32,24,0.1,73,59,Rain,3/3/2023
Kien Giang,31,24,0.1,74,72,Rain,3/4/2023
Kien Giang,32,24,0.0,72,35,Sunny,3/5/2023
Kien Giang,31,25,0.0,71,35,Sunny,3/6/2023
Kien Giang,31,24,0.0,74,23,Sunny,3/7/2023
Kien Giang,30,25,0.0,77,42,Sunny,3/8/2023
Kien Giang,30,25,0.0,77,28,Sunny,3/9/2023
Kien Giang,31,26,0.0,73,10,Sunny,3/10/2023
Kien Giang,34,26,0.2,68,31,Rain,3/11/2023
Kien Giang,34,24,0.0,70,26,Sunny,3/12/2023
Kien Giang,33,25,0.0,72,53,Sunny,3/13/2023
Kien Giang,34,26,0.0,66,30,Sunny,3/14/2023
Kien Giang,35,25,0.0,66,37,Sunny,3/15/2023
Kien Giang,35,25,0.0,63,18,Sunny,3/16/2023
Kien Giang,35,25,0.0,63,25,Sunny,3/17/2023
Kien Giang,34,26,0.4,65,56,Rain,3/18/2023
Kien Giang,33,26,0.1,67,32,Rain,3/19/2023
Kien Giang,33,25,0.0,69,25,Sunny,3/20/2023
Kien Giang,31,25,0.4,71,39,Rain,3/21/2023
Kien Giang,30,24,0.7,78,55,Rain,3/22/2023
Kien Giang,32,25,0.0,72,21,Sunny,3/23/2023
Kien Giang,32,25,0.0,69,27,Sunny,3/24/2023
Kien Giang,34,26,0.4,69,53,Rain,3/25/2023
Kien Giang,34,25,0.1,69,45,Rain,3/26/2023
Kien Giang,33,26,0.0,69,34,Sunny,3/27/2023
Kien Giang,32,26,0.1,70,36,Rain,3/28/2023
Kien Giang,33,26,0.0,69,32,Sunny,3/29/2023
Kien Giang,31,26,0.7,71,39,Rain,3/30/2023
Kien Giang,32,27,0.3,71,47,Rain,3/31/2023
Kien Giang,33,27,0.5,68,50,Rain,4/1/2023
Kien Giang,35,27,0.0,66,46,Sunny,4/2/2023
Kien Giang,37,27,0.0,63,26,Sunny,4/3/2023
Kien Giang,36,27,0.5,62,61,Rain,4/4/2023
Kien Giang,36,26,0.1,64,26,Rain,4/5/2023
Kien Giang,33,28,0.4,66,49,Rain,4/6/2023
Kien Giang,32,27,4.2,72,41,Rain,4/7/2023
Kien Giang,32,26,4.9,69,60,Rain,4/8/2023
Kien Giang,31,27,34.7,72,62,Drizzle,4/9/2023
Kien Giang,33,27,3.8,68,51,Rain,4/10/2023
Kien Giang,33,27,0.1,66,55,Rain,4/11/2023
Kien Giang,33,27,17.7,70,44,Drizzle,4/12/2023
Kien Giang,30,27,1.2,70,57,Rain,4/13/2023
Kien Giang,32,24,2.0,72,51,Rain,4/14/2023
Kien Giang,33,27,10.9,70,62,Drizzle,4/15/2023
Kien Giang,32,26,24.0,73,68,Drizzle,4/16/2023
Kien Giang,32,27,4.8,75,71,Rain,4/17/2023
Kien Giang,33,26,0.4,71,42,Rain,4/18/2023
Kien Giang,33,27,0.2,69,39,Rain,4/19/2023
Kien Giang,33,27,0.1,69,45,Rain,4/20/2023
Kien Giang,33,28,0.3,68,32,Rain,4/21/2023
Kien Giang,33,28,1.4,68,50,Rain,4/22/2023
Kien Giang,34,28,2.3,70,51,Rain,4/23/2023
Kien Giang,33,24,33.2,75,69,Drizzle,4/24/2023
Kien Giang,34,28,1.1,67,63,Rain,4/25/2023
Kien Giang,33,28,11.0,68,62,Drizzle,4/26/2023
Kien Giang,33,28,2.9,67,48,Rain,4/27/2023
Kien Giang,32,29,5.0,66,57,Rain,4/28/2023
Kien Giang,33,27,2.0,67,57,Rain,4/29/2023
Kien Giang,34,28,2.4,65,56,Rain,4/30/2023
Kien Giang,33,28,0.6,70,50,Rain,5/1/2023
Kien Giang,32,28,1.5,70,49,Rain,5/2/2023
Kien Giang,32,28,3.0,71,63,Rain,5/3/2023
Kien Giang,32,29,0.0,71,36,Sunny,5/4/2023
Kien Giang,31,27,10.7,73,44,Drizzle,5/5/2023
Kien Giang,31,29,5.0,74,61,Rain,5/6/2023
Kien Giang,32,29,6.4,70,55,Drizzle,5/7/2023
Kien Giang,31,29,1.3,71,59,Rain,5/8/2023
Kien Giang,33,29,0.2,70,29,Rain,5/9/2023
Kien Giang,32,29,0.2,71,60,Rain,5/10/2023
Kien Giang,32,29,0.4,70,39,Rain,5/11/2023
Kien Giang,34,29,0.4,67,41,Rain,5/12/2023
Kien Giang,34,29,2.3,69,45,Rain,5/13/2023
Kien Giang,33,29,3.2,68,50,Rain,5/14/2023
Kien Giang,32,27,4.1,72,57,Rain,5/15/2023
Kien Giang,33,28,9.4,72,61,Drizzle,5/16/2023
Kien Giang,31,28,17.8,73,55,Drizzle,5/17/2023
Kien Giang,32,29,4.6,72,52,Rain,5/18/2023
Kien Giang,32,29,1.7,75,49,Rain,5/19/2023
Kien Giang,32,30,6.2,71,75,Drizzle,5/20/2023
Kien Giang,32,29,2.9,73,58,Rain,5/21/2023
Kien Giang,32,29,6.1,75,56,Drizzle,5/22/2023
Kien Giang,32,29,5.8,75,60,Drizzle,5/23/2023
Kien Giang,31,29,0.5,75,43,Rain,5/24/2023
Kien Giang,31,23,7.6,75,51,Drizzle,5/25/2023
Kien Giang,31,29,0.0,74,16,Sunny,5/26/2023
Kien Giang,32,29,0.8,72,23,Rain,5/27/2023
Kien Giang,32,30,7.8,74,36,Drizzle,5/28/2023
Kien Giang,32,29,26.2,73,77,Drizzle,5/29/2023
Kien Giang,32,28,5.3,73,58,Drizzle,5/30/2023
Kien Giang,31,28,5.0,73,62,Rain,5/31/2023
Kien Giang,31,29,3.5,74,59,Rain,6/1/2023
Kien Giang,31,29,2.0,72,36,Rain,6/2/2023
Kien Giang,31,25,9.1,73,65,Drizzle,6/3/2023
Kien Giang,31,28,19.1,75,60,Drizzle,6/4/2023
Kien Giang,31,28,5.4,74,26,Drizzle,6/5/2023
Kien Giang,31,29,2.6,74,56,Rain,6/6/2023
Kien Giang,31,29,0.0,74,40,Sunny,6/7/2023
Kien Giang,31,29,18.6,73,54,Drizzle,6/8/2023
Kien Giang,31,28,1.1,74,20,Rain,6/9/2023
Kien Giang,31,29,4.8,74,64,Rain,6/10/2023
Kien Giang,29,27,10.7,77,61,Drizzle,6/11/2023
Kien Giang,29,26,14.7,78,72,Drizzle,6/12/2023
Kien Giang,30,29,16.4,76,52,Drizzle,6/13/2023
Kien Giang,30,26,59.3,79,72,Rain,6/14/2023
Kien Giang,29,26,21.8,83,71,Drizzle,6/15/2023
Kien Giang,30,27,7.5,78,72,Drizzle,6/16/2023
Kien Giang,30,28,5.3,75,62,Drizzle,6/17/2023
Kien Giang,31,28,6.7,74,55,Drizzle,6/18/2023
Kien Giang,31,27,7.1,76,51,Drizzle,6/19/2023
Kien Giang,30,29,4.0,76,35,Rain,6/20/2023
Kien Giang,30,28,5.8,76,51,Drizzle,6/21/2023
Kien Giang,30,27,5.2,77,55,Drizzle,6/22/2023
Kien Giang,30,27,5.3,77,52,Drizzle,6/23/2023
Kien Giang,31,28,7.5,76,55,Drizzle,6/24/2023
Kien Giang,31,28,5.4,76,53,Drizzle,6/25/2023
Kien Giang,30,24,15.5,79,72,Drizzle,6/26/2023
Kien Giang,28,23,6.5,81,57,Drizzle,6/27/2023
Kien Giang,30,27,6.1,75,64,Drizzle,6/28/2023
Kien Giang,28,23,2.4,82,66,Rain,6/29/2023
Kien Giang,29,24,6.5,78,69,Drizzle,6/30/2023
Kien Giang,29,25,0.9,77,49,Rain,7/1/2023
Kien Giang,30,28,0.1,78,47,Rain,7/2/2023
Kien Giang,30,27,8.3,78,61,Drizzle,7/3/2023
Kien Giang,26,21,5.0,87,76,Rain,7/4/2023
Kien Giang,30,28,2.7,78,48,Rain,7/5/2023
Kien Giang,30,28,1.1,78,55,Rain,7/6/2023
Kien Giang,30,25,22.1,80,54,Drizzle,7/7/2023
Kien Giang,30,27,8.3,80,48,Drizzle,7/8/2023
Kien Giang,30,26,0.4,76,47,Rain,7/9/2023
Kien Giang,30,28,2.6,78,51,Rain,7/10/2023
Kien Giang,29,27,13.0,81,61,Drizzle,7/11/2023
Kien Giang,30,26,5.6,79,49,Drizzle,7/12/2023
Kien Giang,30,27,14.8,79,64,Drizzle,7/13/2023
Kien Giang,28,25,17.8,82,65,Drizzle,7/14/2023
Kien Giang,29,28,0.6,81,51,Rain,7/15/2023
Kien Giang,30,28,6.4,80,66,Drizzle,7/16/2023
Kien Giang,29,27,4.7,81,44,Rain,7/17/2023
Kien Giang,29,27,4.3,79,58,Rain,7/18/2023
Kien Giang,30,27,2.5,77,57,Rain,7/19/2023
Kien Giang,30,27,7.3,77,74,Drizzle,7/20/2023
Kien Giang,30,27,2.5,77,65,Rain,7/21/2023
Kien Giang,31,27,2.6,75,41,Rain,7/22/2023
Kien Giang,31,27,2.9,78,42,Rain,7/23/2023
Kien Giang,28,19,23.7,83,59,Drizzle,7/24/2023
Kien Giang,32,27,7.9,76,47,Drizzle,7/25/2023
Kien Giang,31,27,28.4,79,46,Drizzle,7/26/2023
Kien Giang,30,27,18.2,80,74,Drizzle,7/27/2023
Kien Giang,30,27,3.4,78,53,Rain,7/28/2023
Kien Giang,31,26,3.2,76,37,Rain,7/29/2023
Kien Giang,30,26,35.6,77,70,Drizzle,7/30/2023
Kien Giang,29,25,7.2,78,73,Drizzle,7/31/2023
Kien Giang,28,23,17.6,82,78,Drizzle,8/1/2023
Kien Giang,29,24,16.2,81,81,Drizzle,8/2/2023
Kien Giang,30,26,14.3,80,63,Drizzle,8/3/2023
Kien Giang,28,27,14.0,83,70,Drizzle,8/4/2023
Kien Giang,27,23,7.0,83,84,Drizzle,8/5/2023
Kien Giang,26,18,33.0,86,75,Drizzle,8/6/2023
Kien Giang,27,24,19.2,85,74,Drizzle,8/7/2023
Kien Giang,29,27,7.8,80,52,Drizzle,8/8/2023
Kien Giang,30,25,0.1,80,53,Rain,8/9/2023
Kien Giang,30,28,4.0,79,42,Rain,8/10/2023
Kien Giang,29,28,1.6,79,48,Rain,8/11/2023
Kien Giang,30,28,1.8,80,36,Rain,8/12/2023
Kien Giang,29,19,12.8,80,67,Drizzle,8/13/2023
Kien Giang,27,18,2.6,82,68,Rain,8/14/2023
Kien Giang,29,27,3.5,77,58,Rain,8/15/2023
Kien Giang,30,27,21.0,79,67,Drizzle,8/16/2023
Kien Giang,30,27,5.4,77,41,Drizzle,8/17/2023
Kien Giang,30,28,9.7,79,64,Drizzle,8/18/2023
Kien Giang,30,28,3.7,77,59,Rain,8/19/2023
Kien Giang,30,28,0.1,78,46,Rain,8/20/2023
Kien Giang,30,28,3.2,79,59,Rain,8/21/2023
Kien Giang,30,27,1.4,79,45,Rain,8/22/2023
Kien Giang,30,28,1.8,76,59,Rain,8/23/2023
Kien Giang,30,28,0.3,77,21,Rain,8/24/2023
Kien Giang,31,28,0.0,77,19,Sunny,8/25/2023
Kien Giang,30,28,0.0,77,32,Sunny,8/26/2023
Kien Giang,31,28,1.2,76,36,Rain,8/27/2023
Kien Giang,31,29,0.3,76,36,Rain,8/28/2023
Kien Giang,31,28,2.0,77,41,Rain,8/29/2023
Kien Giang,31,28,0.2,76,34,Rain,8/30/2023
Kien Giang,31,28,0.9,75,54,Rain,8/31/2023
Kien Giang,31,28,2.2,75,47,Rain,9/1/2023
Kien Giang,30,28,9.6,72,62,Drizzle,9/2/2023
Kien Giang,31,28,12.0,73,70,Drizzle,9/3/2023
Kien Giang,31,28,7.1,73,64,Drizzle,9/4/2023
Kien Giang,30,28,12.7,74,44,Drizzle,9/5/2023
Kien Giang,30,28,29.2,77,69,Drizzle,9/6/2023
Kien Giang,31,28,0.2,73,29,Rain,9/7/2023
Kien Giang,31,28,3.4,75,59,Rain,9/8/2023
Kien Giang,31,28,1.9,73,38,Rain,9/9/2023
Kien Giang,30,28,1.0,73,39,Rain,9/10/2023
Kien Giang,30,28,1.7,74,50,Rain,9/11/2023
Kien Giang,30,28,2.4,75,57,Rain,9/12/2023
Kien Giang,30,28,14.5,75,64,Drizzle,9/13/2023
Kien Giang,30,28,2.1,75,60,Rain,9/14/2023
Kien Giang,27,19,33.9,86,73,Drizzle,9/15/2023
Kien Giang,29,28,31.2,78,62,Drizzle,9/16/2023
Kien Giang,30,27,9.6,78,72,Drizzle,9/17/2023
Kien Giang,27,23,44.4,86,99,Drizzle,9/18/2023
Kien Giang,29,25,9.1,79,67,Drizzle,9/19/2023
Kien Giang,31,26,22.6,79,48,Drizzle,9/20/2023
Kien Giang,30,28,3.5,75,54,Rain,9/21/2023
Kien Giang,30,28,3.2,77,60,Rain,9/22/2023
Kien Giang,30,25,4.2,80,60,Rain,9/23/2023
Kien Giang,30,27,28.5,79,66,Drizzle,9/24/2023
Kien Giang,30,25,18.2,78,59,Drizzle,9/25/2023
Kien Giang,29,25,14.4,78,58,Drizzle,9/26/2023
Kien Giang,28,21,39.5,81,85,Drizzle,9/27/2023
Kien Giang,29,22,26.8,83,73,Drizzle,9/28/2023
Kien Giang,29,26,6.6,80,54,Drizzle,9/29/2023
Kien Giang,30,27,1.3,78,62,Rain,9/30/2023
Kien Giang,29,28,31.1,79,71,Drizzle,10/1/2023
Kien Giang,28,27,66.8,82,75,Rain,10/2/2023
Kien Giang,29,25,8.0,81,68,Drizzle,10/3/2023
Kien Giang,28,24,17.3,83,71,Drizzle,10/4/2023
Kien Giang,29,27,16.8,81,66,Drizzle,10/5/2023
Kien Giang,29,26,17.9,80,63,Drizzle,10/6/2023
Kien Giang,28,24,11.1,79,66,Drizzle,10/7/2023
Kien Giang,29,23,5.0,82,69,Rain,10/8/2023
Kien Giang,27,24,22.4,90,78,Drizzle,10/9/2023
Kien Giang,27,22,34.3,89,85,Drizzle,10/10/2023
Kien Giang,27,21,9.2,84,76,Drizzle,10/11/2023
Kien Giang,25,19,59.2,92,97,Rain,10/12/2023
Kien Giang,27,22,34.9,88,95,Drizzle,10/13/2023
Kien Giang,27,26,23.7,86,98,Drizzle,10/14/2023
Kien Giang,28,27,8.0,81,77,Drizzle,10/15/2023
Kien Giang,27,25,24.8,84,75,Drizzle,10/16/2023
Kien Giang,28,26,19.9,83,78,Drizzle,10/17/2023
Kien Giang,29,27,7.9,80,65,Drizzle,10/18/2023
Kien Giang,29,27,6.2,78,50,Drizzle,10/19/2023
Kien Giang,28,26,2.6,81,69,Rain,10/20/2023
Kien Giang,29,23,17.8,83,62,Drizzle,10/21/2023
Kien Giang,27,23,6.2,86,60,Drizzle,10/22/2023
Kien Giang,29,24,9.2,81,61,Drizzle,10/23/2023
Kien Giang,28,23,18.9,85,66,Drizzle,10/24/2023
Kien Giang,29,26,5.7,79,63,Drizzle,10/25/2023
Kien Giang,28,27,10.3,80,58,Drizzle,10/26/2023
Kien Giang,28,23,0.2,78,37,Rain,10/27/2023
Kien Giang,29,24,24.7,81,71,Drizzle,10/28/2023
Kien Giang,28,25,11.1,80,61,Drizzle,10/29/2023
Kien Giang,30,26,3.0,77,50,Rain,10/30/2023
Kien Giang,29,26,3.3,80,40,Rain,10/31/2023
Kien Giang,29,27,11.6,81,54,Drizzle,11/1/2023
Kien Giang,29,26,14.2,81,56,Drizzle,11/2/2023
Kien Giang,31,26,0.1,74,17,Rain,11/3/2023
Kien Giang,30,26,0.1,74,28,Rain,11/4/2023
Kien Giang,30,26,1.0,77,45,Rain,11/5/2023
Kien Giang,29,27,11.9,78,76,Drizzle,11/6/2023
Kien Giang,29,25,35.0,85,82,Drizzle,11/7/2023
Kien Giang,29,25,0.2,79,44,Rain,11/8/2023
Kien Giang,30,24,0.6,75,31,Rain,11/9/2023
Kien Giang,28,24,0.0,76,30,Sunny,11/10/2023
Kien Giang,27,23,0.0,78,43,Sunny,11/11/2023
Kien Giang,29,23,9.4,85,58,Drizzle,11/12/2023
Kien Giang,29,25,0.1,79,35,Rain,11/13/2023
