province,temp_max,temp_min,precipitation,humidity,cloud,weather_type,date
Dong Nai,34,26,15.6,65,46,Drizzle,3/22/2021
Dong Nai,36,26,3.1,56,23,Rain,3/23/2021
Dong Nai,37,26,0.0,50,9,Sunny,3/24/2021
Dong Nai,37,27,0.0,53,17,Sunny,3/25/2021
Dong Nai,37,27,0.0,56,13,Sunny,3/26/2021
Dong Nai,37,26,0.0,53,13,Sunny,3/27/2021
Dong Nai,36,26,0.0,58,32,Sunny,3/28/2021
Dong Nai,33,25,0.0,61,24,Sunny,3/29/2021
Dong Nai,33,25,1.0,67,29,Rain,3/30/2021
Dong Nai,34,25,0.5,63,32,Rain,3/31/2021
Dong Nai,35,26,0.0,55,20,Sunny,4/1/2021
Dong Nai,34,25,0.0,56,20,Sunny,4/2/2021
Dong Nai,33,25,0.0,59,29,Sunny,4/3/2021
Dong Nai,33,25,0.0,60,44,Sunny,4/4/2021
Dong Nai,30,26,0.4,68,58,Rain,4/5/2021
Dong Nai,32,25,0.1,66,57,Rain,4/6/2021
Dong Nai,36,26,0.0,54,21,Sunny,4/7/2021
Dong Nai,33,27,0.0,51,42,Sunny,4/8/2021
Dong Nai,37,25,0.0,48,11,Sunny,4/9/2021
Dong Nai,36,27,0.0,54,28,Sunny,4/10/2021
Dong Nai,36,27,0.0,60,25,Sunny,4/11/2021
Dong Nai,37,27,0.0,62,29,Sunny,4/12/2021
Dong Nai,38,27,0.0,62,19,Sunny,4/13/2021
Dong Nai,38,27,0.0,61,16,Sunny,4/14/2021
Dong Nai,35,27,0.0,64,39,Sunny,4/15/2021
Dong Nai,39,27,0.0,57,17,Sunny,4/16/2021
Dong Nai,36,28,0.2,56,38,Rain,4/17/2021
Dong Nai,36,28,0.6,59,47,Rain,4/18/2021
Dong Nai,35,27,0.1,61,43,Rain,4/19/2021
Dong Nai,36,27,0.2,58,33,Rain,4/20/2021
Dong Nai,36,27,0.0,59,42,Sunny,4/21/2021
Dong Nai,38,28,0.0,59,20,Sunny,4/22/2021
Dong Nai,37,28,1.3,59,35,Rain,4/23/2021
Dong Nai,37,28,4.5,60,34,Rain,4/24/2021
Dong Nai,36,28,0.9,61,23,Rain,4/25/2021
Dong Nai,37,28,0.6,63,18,Rain,4/26/2021
Dong Nai,37,28,0.2,60,23,Rain,4/27/2021
Dong Nai,37,28,0.0,57,20,Sunny,4/28/2021
Dong Nai,37,28,3.9,61,18,Rain,4/29/2021
Dong Nai,35,28,7.3,63,22,Drizzle,4/30/2021
Dong Nai,36,28,3.4,62,40,Rain,5/1/2021
Dong Nai,38,28,8.1,60,33,Drizzle,5/2/2021
Dong Nai,35,28,5.0,62,39,Rain,5/3/2021
Dong Nai,35,28,0.3,61,36,Rain,5/4/2021
Dong Nai,36,28,0.0,61,38,Sunny,5/5/2021
Dong Nai,35,28,16.7,65,47,Drizzle,5/6/2021
Dong Nai,34,28,25.0,66,51,Drizzle,5/7/2021
Dong Nai,35,28,14.3,67,43,Drizzle,5/8/2021
Dong Nai,34,28,9.7,68,34,Drizzle,5/9/2021
Dong Nai,35,28,2.1,66,37,Rain,5/10/2021
Dong Nai,36,28,2.8,63,25,Rain,5/11/2021
Dong Nai,35,28,3.5,62,36,Rain,5/12/2021
Dong Nai,34,28,5.0,65,34,Rain,5/13/2021
Dong Nai,36,28,0.5,63,36,Rain,5/14/2021
Dong Nai,36,29,0.0,62,31,Sunny,5/15/2021
Dong Nai,37,28,0.8,62,17,Rain,5/16/2021
Dong Nai,36,28,4.7,64,26,Rain,5/17/2021
Dong Nai,36,28,8.5,64,38,Drizzle,5/18/2021
Dong Nai,35,28,16.6,65,39,Drizzle,5/19/2021
Dong Nai,36,28,16.4,67,51,Drizzle,5/20/2021
Dong Nai,34,28,1.4,68,49,Rain,5/21/2021
Dong Nai,33,28,2.5,71,60,Rain,5/22/2021
Dong Nai,34,27,3.9,68,66,Rain,5/23/2021
Dong Nai,35,28,12.4,68,47,Drizzle,5/24/2021
Dong Nai,37,27,0.3,62,31,Rain,5/25/2021
Dong Nai,36,29,0.9,62,41,Rain,5/26/2021
Dong Nai,36,28,7.4,65,40,Drizzle,5/27/2021
Dong Nai,35,29,3.2,67,32,Rain,5/28/2021
Dong Nai,35,28,11.5,67,44,Drizzle,5/29/2021
Dong Nai,36,28,4.8,66,26,Rain,5/30/2021
Dong Nai,35,28,30.7,68,39,Drizzle,5/31/2021
Dong Nai,35,28,10.8,67,40,Drizzle,6/1/2021
Dong Nai,29,25,30.4,84,90,Drizzle,6/2/2021
Dong Nai,30,25,13.6,80,54,Drizzle,6/3/2021
Dong Nai,32,25,4.5,79,58,Rain,6/4/2021
Dong Nai,32,26,28.8,76,38,Drizzle,6/5/2021
Dong Nai,32,27,47.0,80,34,Drizzle,6/6/2021
Dong Nai,32,26,27.4,77,32,Drizzle,6/7/2021
Dong Nai,32,26,13.7,75,59,Drizzle,6/8/2021
Dong Nai,30,25,4.7,78,72,Rain,6/9/2021
Dong Nai,31,26,1.2,78,65,Rain,6/10/2021
Dong Nai,32,26,26.3,78,62,Drizzle,6/11/2021
Dong Nai,33,26,6.2,74,53,Drizzle,6/12/2021
Dong Nai,33,26,3.8,74,38,Rain,6/13/2021
Dong Nai,34,27,9.6,75,51,Drizzle,6/14/2021
Dong Nai,32,27,23.0,76,48,Drizzle,6/15/2021
Dong Nai,31,26,21.0,78,57,Drizzle,6/16/2021
Dong Nai,29,26,43.4,87,63,Drizzle,6/17/2021
Dong Nai,29,25,37.1,88,81,Drizzle,6/18/2021
Dong Nai,29,25,40.0,87,75,Drizzle,6/19/2021
Dong Nai,31,25,18.5,82,50,Drizzle,6/20/2021
Dong Nai,33,26,3.0,78,27,Rain,6/21/2021
Dong Nai,33,26,5.2,76,27,Drizzle,6/22/2021
Dong Nai,34,26,10.1,76,43,Drizzle,6/23/2021
Dong Nai,33,26,9.1,77,54,Drizzle,6/24/2021
Dong Nai,33,26,1.8,76,36,Rain,6/25/2021
Dong Nai,33,26,22.7,78,45,Drizzle,6/26/2021
Dong Nai,33,26,7.1,75,43,Drizzle,6/27/2021
Dong Nai,34,26,8.4,74,37,Drizzle,6/28/2021
Dong Nai,33,26,9.0,75,33,Drizzle,6/29/2021
Dong Nai,34,26,5.0,75,33,Rain,6/30/2021
Dong Nai,34,26,15.0,77,31,Drizzle,7/1/2021
Dong Nai,33,26,19.6,78,19,Drizzle,7/2/2021
Dong Nai,32,25,40.2,80,28,Drizzle,7/3/2021
Dong Nai,32,25,46.1,80,40,Drizzle,7/4/2021
Dong Nai,31,25,26.0,81,43,Drizzle,7/5/2021
Dong Nai,30,25,35.9,82,47,Drizzle,7/6/2021
Dong Nai,30,25,45.2,84,62,Drizzle,7/7/2021
Dong Nai,31,25,22.6,82,50,Drizzle,7/8/2021
Dong Nai,32,26,21.6,81,29,Drizzle,7/9/2021
Dong Nai,31,25,30.0,85,62,Drizzle,7/10/2021
Dong Nai,29,25,30.1,89,70,Drizzle,7/11/2021
Dong Nai,29,24,36.3,86,66,Drizzle,7/12/2021
Dong Nai,29,25,9.0,85,51,Drizzle,7/13/2021
Dong Nai,29,25,19.9,88,55,Drizzle,7/14/2021
Dong Nai,29,25,9.3,86,65,Drizzle,7/15/2021
Dong Nai,29,25,8.7,86,67,Drizzle,7/16/2021
Dong Nai,29,25,6.9,86,78,Drizzle,7/17/2021
Dong Nai,28,25,12.7,90,58,Drizzle,7/18/2021
Dong Nai,30,25,5.4,84,43,Drizzle,7/19/2021
Dong Nai,31,26,14.7,85,46,Drizzle,7/20/2021
Dong Nai,31,26,30.7,86,61,Drizzle,7/21/2021
Dong Nai,31,26,24.6,83,37,Drizzle,7/22/2021
Dong Nai,30,26,42.3,82,36,Drizzle,7/23/2021
Dong Nai,31,26,50.7,84,29,Rain,7/24/2021
Dong Nai,30,25,32.7,84,30,Drizzle,7/25/2021
Dong Nai,31,26,12.7,83,27,Drizzle,7/26/2021
Dong Nai,31,26,12.8,84,27,Drizzle,7/27/2021
Dong Nai,32,26,8.6,83,37,Drizzle,7/28/2021
Dong Nai,32,26,3.7,81,38,Rain,7/29/2021
Dong Nai,32,26,32.7,82,42,Drizzle,7/30/2021
Dong Nai,33,25,0.8,77,33,Rain,7/31/2021
Dong Nai,33,26,4.2,73,37,Rain,8/1/2021
Dong Nai,32,26,16.9,77,37,Drizzle,8/2/2021
Dong Nai,31,25,17.6,79,47,Drizzle,8/3/2021
Dong Nai,31,25,10.2,80,48,Drizzle,8/4/2021
Dong Nai,30,25,16.9,85,66,Drizzle,8/5/2021
Dong Nai,29,25,42.8,87,81,Drizzle,8/6/2021
Dong Nai,30,25,47.2,87,73,Drizzle,8/7/2021
Dong Nai,29,25,44.4,87,76,Drizzle,8/8/2021
Dong Nai,26,24,18.4,89,64,Drizzle,8/9/2021
Dong Nai,29,24,28.3,85,52,Drizzle,8/10/2021
Dong Nai,30,25,10.0,83,46,Drizzle,8/11/2021
Dong Nai,29,25,19.7,81,45,Drizzle,8/12/2021
Dong Nai,31,25,8.1,80,65,Drizzle,8/13/2021
Dong Nai,30,25,23.3,82,53,Drizzle,8/14/2021
Dong Nai,31,25,17.5,82,52,Drizzle,8/15/2021
Dong Nai,31,25,6.4,79,42,Drizzle,8/16/2021
Dong Nai,30,25,24.9,83,45,Drizzle,8/17/2021
Dong Nai,31,25,16.9,84,59,Drizzle,8/18/2021
Dong Nai,29,25,28.9,88,73,Drizzle,8/19/2021
Dong Nai,30,25,30.9,83,53,Drizzle,8/20/2021
Dong Nai,31,25,28.3,83,36,Drizzle,8/21/2021
Dong Nai,31,25,21.0,83,29,Drizzle,8/22/2021
Dong Nai,31,26,24.7,83,28,Drizzle,8/23/2021
Dong Nai,31,26,9.5,82,27,Drizzle,8/24/2021
Dong Nai,32,25,14.2,80,29,Drizzle,8/25/2021
Dong Nai,32,25,17.0,80,42,Drizzle,8/26/2021
Dong Nai,29,25,30.4,83,40,Drizzle,8/27/2021
Dong Nai,31,25,11.1,79,31,Drizzle,8/28/2021
Dong Nai,32,25,3.7,76,21,Rain,8/29/2021
Dong Nai,32,26,1.0,74,23,Rain,8/30/2021
Dong Nai,32,26,14.2,77,26,Drizzle,8/31/2021
Dong Nai,33,26,8.7,77,33,Drizzle,9/1/2021
Dong Nai,33,26,11.5,76,44,Drizzle,9/2/2021
Dong Nai,29,26,17.0,84,65,Drizzle,9/3/2021
Dong Nai,30,25,32.6,85,73,Drizzle,9/4/2021
Dong Nai,32,25,3.1,75,40,Rain,9/5/2021
Dong Nai,32,26,28.5,78,40,Drizzle,9/6/2021
Dong Nai,32,26,10.6,78,33,Drizzle,9/7/2021
Dong Nai,30,26,10.6,83,49,Drizzle,9/8/2021
Dong Nai,32,25,22.6,81,30,Drizzle,9/9/2021
Dong Nai,33,26,16.3,79,33,Drizzle,9/10/2021
Dong Nai,33,26,1.2,75,40,Rain,9/11/2021
Dong Nai,31,26,49.8,82,64,Drizzle,9/12/2021
Dong Nai,31,25,32.9,83,54,Drizzle,9/13/2021
Dong Nai,31,25,29.2,85,76,Drizzle,9/14/2021
Dong Nai,30,25,38.4,85,63,Drizzle,9/15/2021
Dong Nai,29,25,41.2,87,56,Drizzle,9/16/2021
Dong Nai,28,25,33.1,89,76,Drizzle,9/17/2021
Dong Nai,28,25,26.4,89,61,Drizzle,9/18/2021
Dong Nai,31,25,13.6,84,51,Drizzle,9/19/2021
Dong Nai,33,26,15.9,79,31,Drizzle,9/20/2021
Dong Nai,33,26,37.7,79,30,Drizzle,9/21/2021
Dong Nai,31,26,44.4,82,28,Drizzle,9/22/2021
Dong Nai,32,25,1.2,79,39,Rain,9/23/2021
Dong Nai,31,26,15.0,80,64,Drizzle,9/24/2021
Dong Nai,33,25,11.9,77,25,Drizzle,9/25/2021
Dong Nai,33,25,1.5,75,34,Rain,9/26/2021
Dong Nai,33,26,8.3,76,25,Drizzle,9/27/2021
Dong Nai,32,26,17.5,79,22,Drizzle,9/28/2021
Dong Nai,33,26,4.5,79,27,Rain,9/29/2021
Dong Nai,31,26,14.5,78,40,Drizzle,9/30/2021
Dong Nai,34,26,15.4,76,40,Drizzle,10/1/2021
Dong Nai,33,26,34.7,79,56,Drizzle,10/2/2021
Dong Nai,33,25,40.4,81,62,Drizzle,10/3/2021
Dong Nai,32,26,25.9,82,62,Drizzle,10/4/2021
Dong Nai,29,25,21.6,87,62,Drizzle,10/5/2021
Dong Nai,32,25,10.2,78,37,Drizzle,10/6/2021
Dong Nai,33,25,12.0,77,24,Drizzle,10/7/2021
Dong Nai,33,25,5.0,76,18,Rain,10/8/2021
Dong Nai,34,25,0.0,73,7,Sunny,10/9/2021
Dong Nai,34,26,2.0,75,21,Rain,10/10/2021
Dong Nai,35,26,3.2,74,24,Rain,10/11/2021
Dong Nai,33,26,3.7,74,28,Rain,10/12/2021
Dong Nai,34,26,0.2,74,31,Rain,10/13/2021
Dong Nai,33,26,13.4,78,30,Drizzle,10/14/2021
Dong Nai,32,26,4.4,79,18,Rain,10/15/2021
Dong Nai,33,26,3.6,77,19,Rain,10/16/2021
Dong Nai,33,25,8.8,76,30,Drizzle,10/17/2021
Dong Nai,33,26,34.0,78,38,Drizzle,10/18/2021
Dong Nai,29,25,21.5,86,55,Drizzle,10/19/2021
Dong Nai,31,25,4.7,83,49,Rain,10/20/2021
Dong Nai,33,25,5.3,80,22,Drizzle,10/21/2021
Dong Nai,33,26,1.6,78,25,Rain,10/22/2021
Dong Nai,33,26,2.6,77,35,Rain,10/23/2021
Dong Nai,32,25,28.4,82,27,Drizzle,10/24/2021
Dong Nai,33,25,5.1,78,17,Drizzle,10/25/2021
Dong Nai,35,25,1.1,76,14,Rain,10/26/2021
Dong Nai,33,26,0.3,75,31,Rain,10/27/2021
Dong Nai,35,26,0.4,73,15,Rain,10/28/2021
Dong Nai,35,26,0.2,73,13,Rain,10/29/2021
Dong Nai,32,26,0.0,70,10,Sunny,10/30/2021
Dong Nai,34,24,0.0,64,11,Sunny,10/31/2021
Dong Nai,33,23,0.4,69,21,Rain,11/1/2021
Dong Nai,34,25,0.3,70,21,Rain,11/2/2021
Dong Nai,34,25,0.4,69,33,Rain,11/3/2021
Dong Nai,34,25,3.4,76,28,Rain,11/4/2021
Dong Nai,35,26,0.2,75,17,Rain,11/5/2021
Dong Nai,35,26,1.2,72,19,Rain,11/6/2021
Dong Nai,28,25,6.2,84,57,Drizzle,11/7/2021
Dong Nai,33,25,3.3,76,43,Rain,11/8/2021
Dong Nai,33,25,0.0,71,18,Sunny,11/9/2021
Dong Nai,34,26,0.0,68,11,Sunny,11/10/2021
Dong Nai,34,25,0.0,68,20,Sunny,11/11/2021
Dong Nai,33,26,7.0,74,23,Drizzle,11/12/2021
Dong Nai,33,25,0.6,74,27,Rain,11/13/2021
Dong Nai,33,25,0.1,75,19,Rain,11/14/2021
Dong Nai,34,26,0.0,72,26,Sunny,11/15/2021
Dong Nai,34,26,0.0,72,22,Sunny,11/16/2021
Dong Nai,33,26,0.0,73,34,Sunny,11/17/2021
Dong Nai,30,25,2.2,76,40,Rain,11/18/2021
Dong Nai,30,24,13.5,81,33,Drizzle,11/19/2021
Dong Nai,33,25,0.3,75,16,Rain,11/20/2021
Dong Nai,33,25,0.1,73,20,Rain,11/21/2021
Dong Nai,37,25,0.0,70,15,Sunny,11/22/2021
Dong Nai,32,25,0.0,67,20,Sunny,11/23/2021
Dong Nai,29,25,9.5,72,47,Drizzle,11/24/2021
Dong Nai,26,24,253.3,86,73,Thunderstorm,11/25/2021
Dong Nai,26,23,53.4,91,83,Rain,11/26/2021
Dong Nai,32,24,1.4,81,19,Rain,11/27/2021
Dong Nai,32,25,0.5,79,25,Rain,11/28/2021
Dong Nai,33,25,0.1,74,20,Rain,11/29/2021
Dong Nai,32,25,0.8,74,24,Rain,11/30/2021
Dong Nai,32,25,7.1,76,21,Drizzle,12/1/2021
Dong Nai,33,25,0.0,73,11,Sunny,12/2/2021
Dong Nai,33,26,0.0,71,18,Sunny,12/3/2021
Dong Nai,34,26,0.0,69,11,Sunny,12/4/2021
Dong Nai,34,26,0.0,66,6,Sunny,12/5/2021
Dong Nai,34,26,0.7,69,26,Rain,12/6/2021
Dong Nai,33,26,0.0,72,32,Sunny,12/7/2021
Dong Nai,34,26,0.0,66,20,Sunny,12/8/2021
Dong Nai,34,26,0.0,67,21,Sunny,12/9/2021
Dong Nai,34,26,0.0,68,19,Sunny,12/10/2021
Dong Nai,34,26,0.0,67,20,Sunny,12/11/2021
Dong Nai,34,26,0.0,66,15,Sunny,12/12/2021
Dong Nai,34,25,0.1,67,32,Rain,12/13/2021
Dong Nai,34,25,0.0,64,16,Sunny,12/14/2021
Dong Nai,32,26,16.1,71,30,Drizzle,12/15/2021
Dong Nai,33,25,1.3,70,33,Rain,12/16/2021
Dong Nai,32,26,5.5,71,37,Drizzle,12/17/2021
Dong Nai,33,23,0.0,69,20,Sunny,12/18/2021
Dong Nai,34,25,0.0,67,28,Sunny,12/19/2021
Dong Nai,33,26,0.8,72,37,Rain,12/20/2021
Dong Nai,33,25,0.1,73,35,Rain,12/21/2021
Dong Nai,33,25,0.0,72,31,Sunny,12/22/2021
Dong Nai,32,25,0.6,71,44,Rain,12/23/2021
Dong Nai,33,25,3.5,72,50,Rain,12/24/2021
Dong Nai,34,25,7.3,73,44,Drizzle,12/25/2021
Dong Nai,33,26,9.2,73,50,Drizzle,12/26/2021
Dong Nai,30,25,15.0,82,60,Drizzle,12/27/2021
Dong Nai,29,24,4.1,83,58,Rain,12/28/2021
Dong Nai,32,24,18.6,80,57,Drizzle,12/29/2021
Dong Nai,31,25,0.5,74,49,Rain,12/30/2021
Dong Nai,33,24,0.7,63,23,Rain,12/31/2021
Dong Nai,29,24,3.3,66,51,Rain,1/1/2022
Dong Nai,26,23,21.2,80,75,Drizzle,1/2/2022
Dong Nai,31,23,3.5,73,47,Rain,1/3/2022
Dong Nai,32,25,0.0,71,18,Sunny,1/4/2022
Dong Nai,32,25,0.0,68,7,Sunny,1/5/2022
Dong Nai,34,25,0.0,63,19,Sunny,1/6/2022
Dong Nai,35,25,0.0,59,5,Sunny,1/7/2022
Dong Nai,32,24,0.1,64,30,Rain,1/8/2022
Dong Nai,34,25,0.0,64,22,Sunny,1/9/2022
Dong Nai,33,25,0.0,62,25,Sunny,1/10/2022
Dong Nai,33,25,0.0,61,44,Sunny,1/11/2022
Dong Nai,34,25,1.8,62,35,Rain,1/12/2022
Dong Nai,34,25,8.0,64,27,Drizzle,1/13/2022
Dong Nai,35,25,0.0,58,9,Sunny,1/14/2022
Dong Nai,34,25,0.0,62,33,Sunny,1/15/2022
Dong Nai,34,26,0.0,59,39,Sunny,1/16/2022
Dong Nai,33,25,0.4,59,38,Rain,1/17/2022
Dong Nai,33,25,0.0,56,11,Sunny,1/18/2022
Dong Nai,35,24,0.0,56,13,Sunny,1/19/2022
Dong Nai,35,25,0.0,58,19,Sunny,1/20/2022
Dong Nai,34,25,0.0,59,24,Sunny,1/21/2022
Dong Nai,33,25,0.1,61,27,Rain,1/22/2022
Dong Nai,34,23,0.1,57,9,Rain,1/23/2022
Dong Nai,35,23,0.0,56,4,Sunny,1/24/2022
Dong Nai,34,23,0.0,55,4,Sunny,1/25/2022
Dong Nai,34,22,0.0,58,20,Sunny,1/26/2022
Dong Nai,34,24,0.0,56,11,Sunny,1/27/2022
Dong Nai,35,23,0.0,55,8,Sunny,1/28/2022
Dong Nai,34,24,0.0,59,22,Sunny,1/29/2022
Dong Nai,36,25,0.0,53,20,Sunny,1/30/2022
Dong Nai,34,25,0.0,54,28,Sunny,1/31/2022
Dong Nai,35,25,0.0,54,29,Sunny,2/1/2022
Dong Nai,35,26,0.0,55,37,Sunny,2/2/2022
Dong Nai,33,25,0.0,61,44,Sunny,2/3/2022
Dong Nai,33,25,0.0,65,30,Sunny,2/4/2022
Dong Nai,34,24,0.0,65,36,Sunny,2/5/2022
Dong Nai,34,24,0.0,65,18,Sunny,2/6/2022
Dong Nai,35,25,0.0,68,11,Sunny,2/7/2022
Dong Nai,38,25,0.0,68,8,Sunny,2/8/2022
Dong Nai,37,25,0.0,66,7,Sunny,2/9/2022
Dong Nai,35,24,0.0,59,2,Sunny,2/10/2022
Dong Nai,35,23,0.0,52,7,Sunny,2/11/2022
Dong Nai,34,26,0.0,52,24,Sunny,2/12/2022
Dong Nai,35,25,0.0,51,8,Sunny,2/13/2022
Dong Nai,35,25,0.0,52,11,Sunny,2/14/2022
Dong Nai,35,24,0.0,49,10,Sunny,2/15/2022
Dong Nai,35,25,0.0,56,5,Sunny,2/16/2022
Dong Nai,35,25,0.0,64,10,Sunny,2/17/2022
Dong Nai,34,24,0.0,69,14,Sunny,2/18/2022
Dong Nai,34,25,0.0,68,16,Sunny,2/19/2022
Dong Nai,35,26,0.0,64,9,Sunny,2/20/2022
Dong Nai,36,26,0.0,62,19,Sunny,2/21/2022
Dong Nai,33,26,0.0,67,44,Sunny,2/22/2022
Dong Nai,34,25,0.0,62,16,Sunny,2/23/2022
Dong Nai,35,25,0.0,62,12,Sunny,2/24/2022
Dong Nai,35,25,0.0,58,8,Sunny,2/25/2022
Dong Nai,35,25,0.0,56,6,Sunny,2/26/2022
Dong Nai,37,25,0.0,54,7,Sunny,2/27/2022
Dong Nai,36,25,0.0,58,5,Sunny,2/28/2022
Dong Nai,36,26,0.0,59,5,Sunny,3/1/2022
Dong Nai,36,25,0.0,59,6,Sunny,3/2/2022
Dong Nai,34,25,0.0,60,5,Sunny,3/3/2022
Dong Nai,35,25,0.0,60,5,Sunny,3/4/2022
Dong Nai,36,24,0.0,62,4,Sunny,3/5/2022
Dong Nai,37,24,0.0,63,8,Sunny,3/6/2022
Dong Nai,36,26,0.0,60,7,Sunny,3/7/2022
Dong Nai,36,25,0.0,63,22,Sunny,3/8/2022
Dong Nai,36,26,0.0,63,18,Sunny,3/9/2022
Dong Nai,36,25,0.0,62,19,Sunny,3/10/2022
Dong Nai,39,27,0.0,58,8,Sunny,3/11/2022
Dong Nai,36,27,0.0,62,16,Sunny,3/12/2022
Dong Nai,35,27,0.1,62,32,Rain,3/13/2022
Dong Nai,34,27,0.0,61,48,Sunny,3/14/2022
Dong Nai,37,26,0.0,59,15,Sunny,3/15/2022
Dong Nai,38,27,0.0,56,15,Sunny,3/16/2022
Dong Nai,38,28,0.0,54,16,Sunny,3/17/2022
Dong Nai,38,28,0.0,51,7,Sunny,3/18/2022
Dong Nai,36,27,0.0,55,11,Sunny,3/19/2022
Dong Nai,35,27,0.0,58,27,Sunny,3/20/2022
Dong Nai,36,27,0.1,63,29,Rain,3/21/2022
Dong Nai,36,27,0.8,63,36,Rain,3/22/2022
Dong Nai,36,27,1.5,64,36,Rain,3/23/2022
Dong Nai,36,28,1.3,62,24,Rain,3/24/2022
Dong Nai,35,27,8.1,59,21,Drizzle,3/25/2022
Dong Nai,36,27,0.0,53,17,Sunny,3/26/2022
Dong Nai,36,27,0.0,54,21,Sunny,3/27/2022
Dong Nai,37,27,0.0,61,18,Sunny,3/28/2022
Dong Nai,35,27,0.0,63,41,Sunny,3/29/2022
Dong Nai,38,27,1.3,63,27,Rain,3/30/2022
Dong Nai,34,28,12.2,64,36,Drizzle,3/31/2022
Dong Nai,34,28,0.1,63,18,Rain,4/1/2022
Dong Nai,37,26,0.0,58,8,Sunny,4/2/2022
Dong Nai,35,28,6.2,63,37,Drizzle,4/3/2022
Dong Nai,33,27,36.0,70,38,Drizzle,4/4/2022
Dong Nai,35,27,2.0,60,37,Rain,4/5/2022
Dong Nai,35,27,0.0,59,25,Sunny,4/6/2022
Dong Nai,36,27,0.0,62,28,Sunny,4/7/2022
Dong Nai,35,28,0.0,63,29,Sunny,4/8/2022
Dong Nai,37,28,0.0,59,21,Sunny,4/9/2022
Dong Nai,38,28,0.0,59,20,Sunny,4/10/2022
Dong Nai,36,28,0.3,62,41,Rain,4/11/2022
Dong Nai,35,29,1.0,62,40,Rain,4/12/2022
Dong Nai,36,29,0.2,60,28,Rain,4/13/2022
Dong Nai,37,29,0.0,59,23,Sunny,4/14/2022
Dong Nai,38,29,2.7,57,23,Rain,4/15/2022
Dong Nai,35,29,4.5,62,48,Rain,4/16/2022
Dong Nai,35,28,12.0,65,42,Drizzle,4/17/2022
Dong Nai,34,29,7.8,66,42,Drizzle,4/18/2022
Dong Nai,36,29,0.6,59,33,Rain,4/19/2022
Dong Nai,35,29,0.7,60,41,Rain,4/20/2022
Dong Nai,37,28,0.4,60,13,Rain,4/21/2022
Dong Nai,37,29,0.0,58,15,Sunny,4/22/2022
Dong Nai,38,29,0.2,59,13,Rain,4/23/2022
Dong Nai,39,29,0.0,59,12,Sunny,4/24/2022
Dong Nai,39,29,0.0,59,22,Sunny,4/25/2022
Dong Nai,38,29,0.0,57,23,Sunny,4/26/2022
Dong Nai,38,29,1.9,62,28,Rain,4/27/2022
Dong Nai,34,29,33.0,69,45,Drizzle,4/28/2022
Dong Nai,37,29,0.0,63,19,Sunny,4/29/2022
Dong Nai,35,29,0.1,63,52,Rain,4/30/2022
Dong Nai,38,29,1.8,60,35,Rain,5/1/2022
Dong Nai,38,30,2.4,60,30,Rain,5/2/2022
Dong Nai,35,29,11.0,65,31,Drizzle,5/3/2022
Dong Nai,35,29,22.1,69,33,Drizzle,5/4/2022
Dong Nai,36,29,1.4,65,32,Rain,5/5/2022
Dong Nai,37,29,3.0,63,38,Rain,5/6/2022
Dong Nai,36,29,1.5,63,32,Rain,5/7/2022
Dong Nai,37,29,14.1,64,33,Drizzle,5/8/2022
Dong Nai,34,29,33.0,70,46,Drizzle,5/9/2022
Dong Nai,34,28,23.8,71,49,Drizzle,5/10/2022
Dong Nai,34,27,5.1,71,62,Drizzle,5/11/2022
Dong Nai,34,28,22.9,72,35,Drizzle,5/12/2022
Dong Nai,34,28,1.1,69,37,Rain,5/13/2022
Dong Nai,34,28,9.7,70,37,Drizzle,5/14/2022
Dong Nai,34,28,22.2,71,34,Drizzle,5/15/2022
Dong Nai,34,28,13.9,70,33,Drizzle,5/16/2022
Dong Nai,35,28,10.0,66,29,Drizzle,5/17/2022
Dong Nai,34,29,1.7,66,41,Rain,5/18/2022
Dong Nai,35,28,17.1,67,43,Drizzle,5/19/2022
Dong Nai,35,29,0.5,66,28,Rain,5/20/2022
Dong Nai,36,29,7.0,65,38,Drizzle,5/21/2022
Dong Nai,35,29,21.1,69,30,Drizzle,5/22/2022
Dong Nai,35,28,4.0,70,37,Rain,5/23/2022
Dong Nai,36,29,4.9,65,28,Rain,5/24/2022
Dong Nai,35,29,3.8,65,34,Rain,5/25/2022
Dong Nai,35,28,25.7,72,51,Drizzle,5/26/2022
Dong Nai,35,27,5.2,70,48,Drizzle,5/27/2022
Dong Nai,33,28,40.5,76,39,Drizzle,5/28/2022
Dong Nai,35,28,5.2,72,44,Drizzle,5/29/2022
Dong Nai,37,27,0.5,67,29,Rain,5/30/2022
Dong Nai,36,28,0.0,67,16,Sunny,5/31/2022
Dong Nai,37,29,4.5,67,15,Rain,6/1/2022
Dong Nai,34,28,15.1,70,34,Drizzle,6/2/2022
Dong Nai,36,28,12.0,71,43,Drizzle,6/3/2022
Dong Nai,34,28,20.2,73,39,Drizzle,6/4/2022
Dong Nai,34,28,25.0,74,26,Drizzle,6/5/2022
Dong Nai,34,27,11.9,75,54,Drizzle,6/6/2022
Dong Nai,33,27,11.1,74,34,Drizzle,6/7/2022
Dong Nai,34,27,15.5,73,24,Drizzle,6/8/2022
Dong Nai,33,27,37.0,78,48,Drizzle,6/9/2022
Dong Nai,33,27,11.7,78,36,Drizzle,6/10/2022
Dong Nai,29,27,10.8,80,41,Drizzle,6/11/2022
Dong Nai,35,27,27.2,75,41,Drizzle,6/12/2022
