province,temp_max,temp_min,precipitation,humidity,cloud,weather_type,date
Can Tho,31,25,6.0,84,48,Drizzle,7/19/2022
Can Tho,33,25,9.0,83,44,Drizzle,7/20/2022
Can Tho,32,26,4.3,80,24,Rain,7/21/2022
Can Tho,32,25,4.2,79,31,Rain,7/22/2022
Can Tho,32,26,0.3,78,37,Rain,7/23/2022
Can Tho,32,25,19.6,83,58,Drizzle,7/24/2022
Can Tho,29,24,11.1,86,48,Drizzle,7/25/2022
Can Tho,32,24,5.0,79,43,Rain,7/26/2022
Can Tho,31,25,4.0,82,29,Rain,7/27/2022
Can Tho,32,26,6.8,81,41,Drizzle,7/28/2022
Can Tho,32,25,2.9,82,42,Rain,7/29/2022
Can Tho,31,25,4.2,81,38,Rain,7/30/2022
Can Tho,32,26,0.7,80,29,Rain,7/31/2022
Can Tho,32,25,3.2,78,22,Rain,8/1/2022
Can Tho,31,25,6.4,80,29,Drizzle,8/2/2022
Can Tho,30,25,10.6,86,64,Drizzle,8/3/2022
Can Tho,30,25,5.9,84,50,Drizzle,8/4/2022
Can Tho,30,25,7.2,82,47,Drizzle,8/5/2022
Can Tho,28,23,9.5,86,63,Drizzle,8/6/2022
Can Tho,24,23,23.6,94,90,Drizzle,8/7/2022
Can Tho,26,24,35.3,93,74,Drizzle,8/8/2022
Can Tho,27,24,37.1,93,89,Drizzle,8/9/2022
Can Tho,29,25,5.6,87,66,Drizzle,8/10/2022
Can Tho,30,25,7.1,85,33,Drizzle,8/11/2022
Can Tho,32,25,1.0,80,33,Rain,8/12/2022
Can Tho,32,25,4.1,81,19,Rain,8/13/2022
Can Tho,32,25,1.1,82,27,Rain,8/14/2022
Can Tho,32,26,10.2,82,35,Drizzle,8/15/2022
Can Tho,32,26,2.5,80,35,Rain,8/16/2022
Can Tho,31,25,4.3,80,25,Rain,8/17/2022
Can Tho,33,26,0.8,79,19,Rain,8/18/2022
Can Tho,32,25,0.1,80,25,Rain,8/19/2022
Can Tho,32,25,3.1,79,41,Rain,8/20/2022
Can Tho,32,25,4.7,78,35,Rain,8/21/2022
Can Tho,32,25,2.8,79,26,Rain,8/22/2022
Can Tho,33,25,1.1,76,27,Rain,8/23/2022
Can Tho,31,26,5.5,79,41,Drizzle,8/24/2022
Can Tho,30,26,16.1,82,46,Drizzle,8/25/2022
Can Tho,31,25,2.8,81,38,Rain,8/26/2022
Can Tho,32,25,7.7,80,33,Drizzle,8/27/2022
Can Tho,32,26,1.0,78,44,Rain,8/28/2022
Can Tho,29,25,7.2,83,69,Drizzle,8/29/2022
Can Tho,31,25,5.8,81,50,Drizzle,8/30/2022
Can Tho,31,25,0.5,79,31,Rain,8/31/2022
Can Tho,32,25,8.2,81,45,Drizzle,9/1/2022
Can Tho,28,25,11.1,86,66,Drizzle,9/2/2022
Can Tho,27,24,5.4,87,60,Drizzle,9/3/2022
Can Tho,30,25,5.2,81,60,Drizzle,9/4/2022
Can Tho,29,25,4.6,84,37,Rain,9/5/2022
Can Tho,30,25,5.9,80,31,Drizzle,9/6/2022
Can Tho,31,25,2.0,79,40,Rain,9/7/2022
Can Tho,31,25,2.8,79,53,Rain,9/8/2022
Can Tho,31,26,4.9,80,43,Rain,9/9/2022
Can Tho,32,25,0.7,78,25,Rain,9/10/2022
Can Tho,33,26,1.5,75,27,Rain,9/11/2022
Can Tho,33,26,1.1,74,15,Rain,9/12/2022
Can Tho,30,26,7.8,81,40,Drizzle,9/13/2022
Can Tho,27,25,13.7,88,58,Drizzle,9/14/2022
Can Tho,26,24,16.3,91,64,Drizzle,9/15/2022
Can Tho,29,24,10.4,87,66,Drizzle,9/16/2022
Can Tho,30,25,4.3,85,52,Rain,9/17/2022
Can Tho,26,24,18.4,92,66,Drizzle,9/18/2022
Can Tho,29,24,7.0,87,67,Drizzle,9/19/2022
Can Tho,30,24,5.8,83,42,Drizzle,9/20/2022
Can Tho,31,25,12.8,84,58,Drizzle,9/21/2022
Can Tho,30,24,12.3,86,64,Drizzle,9/22/2022
Can Tho,31,25,5.7,82,34,Drizzle,9/23/2022
Can Tho,32,25,3.2,78,15,Rain,9/24/2022
Can Tho,33,25,1.2,77,23,Rain,9/25/2022
Can Tho,32,26,4.0,79,24,Rain,9/26/2022
Can Tho,33,25,9.8,77,25,Drizzle,9/27/2022
Can Tho,32,26,9.3,75,46,Drizzle,9/28/2022
Can Tho,33,25,5.8,78,37,Drizzle,9/29/2022
Can Tho,31,26,12.1,80,34,Drizzle,9/30/2022
Can Tho,32,25,5.2,77,42,Drizzle,10/1/2022
Can Tho,32,25,1.9,79,29,Rain,10/2/2022
Can Tho,32,25,4.6,78,40,Rain,10/3/2022
Can Tho,33,25,6.6,78,46,Drizzle,10/4/2022
Can Tho,31,26,12.1,79,32,Drizzle,10/5/2022
Can Tho,32,26,18.1,80,45,Drizzle,10/6/2022
Can Tho,31,25,7.6,82,28,Drizzle,10/7/2022
Can Tho,33,25,0.5,77,10,Rain,10/8/2022
Can Tho,32,25,12.5,79,28,Drizzle,10/9/2022
Can Tho,31,25,12.9,81,29,Drizzle,10/10/2022
Can Tho,32,25,0.9,76,25,Rain,10/11/2022
Can Tho,33,25,4.3,75,33,Rain,10/12/2022
Can Tho,30,25,7.0,80,26,Drizzle,10/13/2022
Can Tho,32,25,3.8,78,22,Rain,10/14/2022
Can Tho,32,25,3.1,78,26,Rain,10/15/2022
Can Tho,32,25,2.5,77,28,Rain,10/16/2022
Can Tho,32,25,1.5,77,25,Rain,10/17/2022
Can Tho,32,26,1.8,78,24,Rain,10/18/2022
Can Tho,29,26,4.2,84,52,Rain,10/19/2022
Can Tho,31,25,8.8,81,43,Drizzle,10/20/2022
Can Tho,33,25,0.9,75,23,Rain,10/21/2022
Can Tho,32,26,14.9,78,36,Drizzle,10/22/2022
Can Tho,33,25,1.6,78,41,Rain,10/23/2022
Can Tho,33,25,2.5,77,53,Rain,10/24/2022
Can Tho,32,25,6.5,77,32,Drizzle,10/25/2022
Can Tho,32,25,3.4,78,25,Rain,10/26/2022
Can Tho,32,25,3.6,78,20,Rain,10/27/2022
Can Tho,32,25,10.8,81,25,Drizzle,10/28/2022
Can Tho,31,25,2.6,77,39,Rain,10/29/2022
Can Tho,33,24,1.3,76,16,Rain,10/30/2022
Can Tho,30,25,10.1,81,34,Drizzle,10/31/2022
Can Tho,31,24,5.9,83,36,Drizzle,11/1/2022
Can Tho,31,25,9.4,80,28,Drizzle,11/2/2022
Can Tho,29,25,13.0,85,49,Drizzle,11/3/2022
Can Tho,32,25,1.9,74,28,Rain,11/4/2022
Can Tho,32,25,10.3,79,35,Drizzle,11/5/2022
Can Tho,32,25,16.9,81,49,Drizzle,11/6/2022
Can Tho,29,25,20.2,83,66,Drizzle,11/7/2022
Can Tho,30,24,4.2,82,28,Rain,11/8/2022
Can Tho,30,24,2.3,76,19,Rain,11/9/2022
Can Tho,31,23,0.0,74,31,Sunny,11/10/2022
Can Tho,30,23,0.4,82,28,Rain,11/11/2022
Can Tho,32,22,0.1,80,52,Rain,11/12/2022
Can Tho,31,24,1.4,82,40,Rain,11/13/2022
Can Tho,30,25,13.7,85,60,Drizzle,11/14/2022
Can Tho,30,24,0.5,79,43,Rain,11/15/2022
Can Tho,30,24,3.6,80,62,Rain,11/16/2022
Can Tho,31,24,1.5,81,48,Rain,11/17/2022
Can Tho,30,24,4.8,83,47,Rain,11/18/2022
Can Tho,30,24,0.2,79,50,Rain,11/19/2022
Can Tho,30,24,0.0,73,12,Sunny,11/20/2022
Can Tho,31,23,0.0,70,32,Sunny,11/21/2022
Can Tho,31,24,0.1,77,35,Rain,11/22/2022
Can Tho,31,24,0.5,77,40,Rain,11/23/2022
Can Tho,31,24,7.3,81,50,Drizzle,11/24/2022
Can Tho,30,24,5.3,82,36,Drizzle,11/25/2022
Can Tho,31,25,0.5,80,34,Rain,11/26/2022
Can Tho,30,24,3.0,81,33,Rain,11/27/2022
Can Tho,32,24,0.3,79,45,Rain,11/28/2022
Can Tho,31,24,0.1,76,36,Rain,11/29/2022
Can Tho,31,24,0.1,75,29,Rain,11/30/2022
Can Tho,31,24,0.9,78,53,Rain,12/1/2022
Can Tho,30,24,0.6,79,41,Rain,12/2/2022
Can Tho,28,22,0.1,74,39,Rain,12/3/2022
Can Tho,29,20,0.0,72,14,Sunny,12/4/2022
Can Tho,29,20,0.0,68,23,Sunny,12/5/2022
Can Tho,28,20,0.0,67,10,Sunny,12/6/2022
Can Tho,28,20,0.0,67,34,Sunny,12/7/2022
Can Tho,28,19,0.0,69,49,Sunny,12/8/2022
Can Tho,30,20,0.0,70,17,Sunny,12/9/2022
Can Tho,31,21,0.0,75,22,Sunny,12/10/2022
Can Tho,29,22,0.2,79,34,Rain,12/11/2022
Can Tho,29,22,0.3,81,36,Rain,12/12/2022
Can Tho,30,22,0.2,77,36,Rain,12/13/2022
Can Tho,32,23,0.0,75,40,Sunny,12/14/2022
Can Tho,31,23,0.0,74,30,Sunny,12/15/2022
Can Tho,31,23,0.0,76,18,Sunny,12/16/2022
Can Tho,32,24,0.0,71,37,Sunny,12/17/2022
Can Tho,32,24,1.4,71,29,Rain,12/18/2022
Can Tho,32,24,0.1,71,28,Rain,12/19/2022
Can Tho,32,23,0.0,69,12,Sunny,12/20/2022
Can Tho,32,23,0.0,72,23,Sunny,12/21/2022
Can Tho,32,22,0.5,77,30,Rain,12/22/2022
Can Tho,31,22,0.3,79,51,Rain,12/23/2022
Can Tho,31,22,0.0,78,37,Sunny,12/24/2022
Can Tho,31,22,0.0,75,28,Sunny,12/25/2022
Can Tho,32,22,0.0,74,14,Sunny,12/26/2022
Can Tho,31,21,0.1,78,34,Rain,12/27/2022
Can Tho,30,22,0.2,77,23,Rain,12/28/2022
Can Tho,33,22,0.0,72,3,Sunny,12/29/2022
Can Tho,32,22,0.0,73,29,Sunny,12/30/2022
Can Tho,31,23,0.2,73,34,Rain,12/31/2022
Can Tho,32,23,0.0,62,10,Sunny,1/1/2023
Can Tho,32,23,0.0,67,14,Sunny,1/2/2023
Can Tho,32,23,0.0,68,25,Sunny,1/3/2023
Can Tho,32,23,0.0,72,20,Sunny,1/4/2023
Can Tho,32,22,0.0,73,22,Sunny,1/5/2023
Can Tho,32,22,0.0,69,22,Sunny,1/6/2023
Can Tho,32,24,0.1,71,37,Rain,1/7/2023
Can Tho,33,24,0.0,68,39,Sunny,1/8/2023
Can Tho,33,23,0.0,71,26,Sunny,1/9/2023
Can Tho,32,24,0.0,69,34,Sunny,1/10/2023
Can Tho,32,23,0.0,73,30,Sunny,1/11/2023
Can Tho,32,22,0.0,75,35,Sunny,1/12/2023
Can Tho,32,23,0.0,69,26,Sunny,1/13/2023
Can Tho,32,22,0.0,68,7,Sunny,1/14/2023
Can Tho,31,21,0.0,72,4,Sunny,1/15/2023
Can Tho,33,22,0.0,74,36,Sunny,1/16/2023
Can Tho,33,22,0.0,73,24,Sunny,1/17/2023
Can Tho,33,23,0.0,70,15,Sunny,1/18/2023
Can Tho,31,23,0.0,70,32,Sunny,1/19/2023
Can Tho,32,23,0.0,67,9,Sunny,1/20/2023
Can Tho,33,23,0.0,66,24,Sunny,1/21/2023
Can Tho,33,24,0.0,68,24,Sunny,1/22/2023
Can Tho,32,22,0.0,71,16,Sunny,1/23/2023
Can Tho,33,22,0.0,71,15,Sunny,1/24/2023
Can Tho,32,22,0.1,76,34,Rain,1/25/2023
Can Tho,34,22,0.0,75,40,Sunny,1/26/2023
Can Tho,32,22,0.0,75,20,Sunny,1/27/2023
Can Tho,33,22,0.0,72,39,Sunny,1/28/2023
Can Tho,32,21,0.0,75,33,Sunny,1/29/2023
Can Tho,32,22,0.0,73,42,Sunny,1/30/2023
Can Tho,30,22,0.0,66,27,Sunny,1/31/2023
Can Tho,31,22,0.0,65,18,Sunny,2/1/2023
Can Tho,32,21,0.0,65,7,Sunny,2/2/2023
Can Tho,32,21,0.0,67,7,Sunny,2/3/2023
Can Tho,32,22,0.0,71,19,Sunny,2/4/2023
Can Tho,33,22,0.0,65,11,Sunny,2/5/2023
Can Tho,33,21,0.0,61,3,Sunny,2/6/2023
Can Tho,34,21,0.0,66,4,Sunny,2/7/2023
Can Tho,34,22,0.0,70,19,Sunny,2/8/2023
Can Tho,26,22,0.5,75,58,Rain,2/9/2023
Can Tho,31,22,0.0,65,63,Sunny,2/10/2023
Can Tho,33,24,0.0,67,36,Sunny,2/11/2023
Can Tho,34,23,0.0,71,12,Sunny,2/12/2023
Can Tho,34,24,0.0,69,36,Sunny,2/13/2023
Can Tho,33,22,0.0,75,35,Sunny,2/14/2023
Can Tho,35,21,0.0,71,37,Sunny,2/15/2023
Can Tho,35,22,0.0,73,40,Sunny,2/16/2023
Can Tho,33,24,4.3,73,61,Rain,2/17/2023
Can Tho,33,24,0.8,61,56,Rain,2/18/2023
Can Tho,34,23,0.0,57,12,Sunny,2/19/2023
Can Tho,33,23,0.0,60,15,Sunny,2/20/2023
Can Tho,34,22,0.0,57,8,Sunny,2/21/2023
Can Tho,34,22,0.0,57,16,Sunny,2/22/2023
Can Tho,35,23,0.0,52,14,Sunny,2/23/2023
Can Tho,34,22,0.0,57,6,Sunny,2/24/2023
Can Tho,34,23,0.0,65,20,Sunny,2/25/2023
Can Tho,35,23,0.0,67,34,Sunny,2/26/2023
Can Tho,35,23,0.0,63,20,Sunny,2/27/2023
Can Tho,34,23,0.0,63,20,Sunny,2/28/2023
Can Tho,35,23,0.0,71,54,Sunny,3/1/2023
Can Tho,34,23,0.1,72,54,Rain,3/2/2023
Can Tho,35,23,0.0,67,40,Sunny,3/3/2023
Can Tho,34,23,0.0,69,50,Sunny,3/4/2023
Can Tho,34,23,0.0,70,42,Sunny,3/5/2023
Can Tho,33,24,0.0,67,44,Sunny,3/6/2023
Can Tho,37,23,0.0,68,25,Sunny,3/7/2023
Can Tho,38,23,0.0,67,32,Sunny,3/8/2023
Can Tho,37,24,0.0,66,26,Sunny,3/9/2023
Can Tho,40,24,0.0,64,18,Sunny,3/10/2023
Can Tho,35,24,0.0,67,35,Sunny,3/11/2023
Can Tho,36,24,0.0,64,15,Sunny,3/12/2023
Can Tho,37,24,0.0,66,46,Sunny,3/13/2023
Can Tho,37,24,0.0,65,35,Sunny,3/14/2023
Can Tho,35,25,0.0,64,26,Sunny,3/15/2023
Can Tho,36,25,0.0,60,9,Sunny,3/16/2023
Can Tho,37,24,0.0,60,22,Sunny,3/17/2023
Can Tho,36,26,0.2,61,40,Rain,3/18/2023
Can Tho,36,24,0.1,63,34,Rain,3/19/2023
Can Tho,36,23,0.0,67,24,Sunny,3/20/2023
Can Tho,36,23,0.1,67,33,Rain,3/21/2023
Can Tho,36,23,0.2,69,42,Rain,3/22/2023
Can Tho,37,24,0.2,66,38,Rain,3/23/2023
Can Tho,36,23,0.0,67,34,Sunny,3/24/2023
Can Tho,36,24,0.1,68,42,Rain,3/25/2023
Can Tho,36,24,0.0,67,37,Sunny,3/26/2023
Can Tho,37,24,0.0,66,42,Sunny,3/27/2023
Can Tho,35,24,0.1,67,54,Rain,3/28/2023
Can Tho,37,24,0.0,63,27,Sunny,3/29/2023
Can Tho,36,23,0.2,67,42,Rain,3/30/2023
Can Tho,37,24,0.0,67,31,Sunny,3/31/2023
Can Tho,36,25,0.2,66,50,Rain,4/1/2023
Can Tho,36,25,0.0,64,31,Sunny,4/2/2023
Can Tho,38,25,0.0,62,24,Sunny,4/3/2023
Can Tho,37,26,0.2,62,38,Rain,4/4/2023
Can Tho,37,25,0.0,60,18,Sunny,4/5/2023
Can Tho,36,25,0.0,64,53,Sunny,4/6/2023
Can Tho,36,25,1.3,67,53,Rain,4/7/2023
Can Tho,34,24,1.0,69,47,Rain,4/8/2023
Can Tho,33,25,15.7,74,68,Drizzle,4/9/2023
Can Tho,33,26,1.9,68,49,Rain,4/10/2023
Can Tho,34,26,0.0,63,48,Sunny,4/11/2023
Can Tho,35,25,0.7,66,31,Rain,4/12/2023
Can Tho,31,26,10.1,75,42,Drizzle,4/13/2023
Can Tho,33,25,0.2,71,49,Rain,4/14/2023
Can Tho,34,26,1.7,66,47,Rain,4/15/2023
Can Tho,32,27,19.5,75,68,Drizzle,4/16/2023
Can Tho,33,27,2.2,71,76,Rain,4/17/2023
Can Tho,36,26,0.0,66,25,Sunny,4/18/2023
Can Tho,37,26,0.0,61,22,Sunny,4/19/2023
Can Tho,37,26,0.0,62,36,Sunny,4/20/2023
Can Tho,37,26,0.0,62,36,Sunny,4/21/2023
Can Tho,36,27,0.1,66,56,Rain,4/22/2023
Can Tho,36,27,2.3,67,62,Rain,4/23/2023
Can Tho,35,28,1.0,65,61,Rain,4/24/2023
Can Tho,35,27,0.6,64,44,Rain,4/25/2023
Can Tho,35,27,2.6,63,66,Rain,4/26/2023
Can Tho,35,27,0.7,61,36,Rain,4/27/2023
Can Tho,34,28,0.0,59,34,Sunny,4/28/2023
Can Tho,35,26,0.2,62,49,Rain,4/29/2023
Can Tho,36,27,0.1,60,39,Rain,4/30/2023
Can Tho,37,26,0.0,61,25,Sunny,5/1/2023
Can Tho,35,26,1.7,64,52,Rain,5/2/2023
Can Tho,35,26,1.6,66,60,Rain,5/3/2023
Can Tho,35,27,0.0,63,45,Sunny,5/4/2023
Can Tho,36,27,2.8,66,52,Rain,5/5/2023
Can Tho,37,27,0.3,62,48,Rain,5/6/2023
Can Tho,36,28,1.3,63,50,Rain,5/7/2023
Can Tho,35,28,0.8,66,59,Rain,5/8/2023
Can Tho,38,28,0.0,61,32,Sunny,5/9/2023
Can Tho,36,27,0.0,65,38,Sunny,5/10/2023
Can Tho,36,28,0.0,62,43,Sunny,5/11/2023
Can Tho,38,27,0.6,59,26,Rain,5/12/2023
Can Tho,37,27,1.2,62,33,Rain,5/13/2023
Can Tho,36,27,0.2,64,42,Rain,5/14/2023
Can Tho,37,27,1.4,66,73,Rain,5/15/2023
Can Tho,39,27,0.6,64,42,Rain,5/16/2023
Can Tho,36,27,5.0,70,60,Rain,5/17/2023
Can Tho,38,28,18.1,64,31,Drizzle,5/18/2023
Can Tho,35,27,28.3,70,58,Drizzle,5/19/2023
Can Tho,35,28,1.3,69,61,Rain,5/20/2023
Can Tho,35,28,0.8,66,41,Rain,5/21/2023
Can Tho,35,28,0.3,68,36,Rain,5/22/2023
Can Tho,35,28,3.3,70,44,Rain,5/23/2023
Can Tho,33,27,0.5,74,42,Rain,5/24/2023
Can Tho,31,24,2.1,77,57,Rain,5/25/2023
Can Tho,36,27,0.1,67,29,Rain,5/26/2023
Can Tho,36,28,0.1,65,36,Rain,5/27/2023
Can Tho,35,28,0.3,70,38,Rain,5/28/2023
Can Tho,34,27,3.0,74,49,Rain,5/29/2023
Can Tho,34,27,3.5,72,46,Rain,5/30/2023
Can Tho,34,27,0.1,74,45,Rain,5/31/2023
Can Tho,35,27,0.3,73,37,Rain,6/1/2023
Can Tho,34,27,2.0,74,54,Rain,6/2/2023
Can Tho,34,26,2.9,75,46,Rain,6/3/2023
Can Tho,34,26,1.7,74,61,Rain,6/4/2023
Can Tho,33,26,1.6,75,40,Rain,6/5/2023
Can Tho,33,26,6.1,79,35,Drizzle,6/6/2023
Can Tho,32,26,1.9,77,36,Rain,6/7/2023
Can Tho,33,26,10.3,74,38,Drizzle,6/8/2023
Can Tho,34,26,1.1,71,29,Rain,6/9/2023
Can Tho,34,26,0.3,76,45,Rain,6/10/2023
Can Tho,30,26,0.9,81,63,Rain,6/11/2023
Can Tho,29,23,7.5,86,68,Drizzle,6/12/2023
Can Tho,32,26,0.6,76,47,Rain,6/13/2023
Can Tho,30,25,25.5,87,75,Drizzle,6/14/2023
Can Tho,29,23,16.4,90,77,Drizzle,6/15/2023
Can Tho,32,26,4.0,82,66,Rain,6/16/2023
Can Tho,32,26,4.2,80,57,Rain,6/17/2023
Can Tho,33,26,6.5,78,44,Drizzle,6/18/2023
Can Tho,33,26,1.9,77,40,Rain,6/19/2023
Can Tho,31,26,3.4,82,45,Rain,6/20/2023
Can Tho,32,25,7.9,81,42,Drizzle,6/21/2023
Can Tho,33,25,0.5,79,42,Rain,6/22/2023
Can Tho,33,26,2.7,78,53,Rain,6/23/2023
Can Tho,34,26,4.1,78,60,Rain,6/24/2023
Can Tho,32,26,7.7,82,42,Drizzle,6/25/2023
Can Tho,30,25,4.5,84,66,Rain,6/26/2023
Can Tho,29,25,0.6,86,55,Rain,6/27/2023
Can Tho,31,25,1.9,81,59,Rain,6/28/2023
Can Tho,27,25,5.0,89,65,Rain,6/29/2023
Can Tho,29,25,2.1,87,56,Rain,6/30/2023
Can Tho,31,25,2.6,80,66,Rain,7/1/2023
Can Tho,32,25,0.4,79,48,Rain,7/2/2023
Can Tho,30,25,11.6,86,63,Drizzle,7/3/2023
Can Tho,27,23,2.1,89,63,Rain,7/4/2023
Can Tho,32,24,2.9,80,54,Rain,7/5/2023
Can Tho,30,25,9.4,86,75,Drizzle,7/6/2023
Can Tho,31,25,3.4,81,52,Rain,7/7/2023
Can Tho,34,26,0.7,77,37,Rain,7/8/2023
Can Tho,32,25,4.0,79,36,Rain,7/9/2023
Can Tho,32,25,4.9,82,42,Rain,7/10/2023
Can Tho,30,25,7.5,85,52,Drizzle,7/11/2023
Can Tho,32,25,15.6,84,56,Drizzle,7/12/2023
Can Tho,32,25,11.8,81,59,Drizzle,7/13/2023
Can Tho,29,25,19.5,88,61,Drizzle,7/14/2023
Can Tho,31,26,0.4,82,51,Rain,7/15/2023
Can Tho,32,26,10.8,85,57,Drizzle,7/16/2023
Can Tho,31,26,5.6,83,45,Drizzle,7/17/2023
Can Tho,33,26,7.1,81,64,Drizzle,7/18/2023
Can Tho,33,26,1.3,78,46,Rain,7/19/2023
Can Tho,32,26,7.6,81,74,Drizzle,7/20/2023
Can Tho,33,26,1.9,79,42,Rain,7/21/2023
Can Tho,33,26,13.6,80,54,Drizzle,7/22/2023
Can Tho,33,26,1.4,77,48,Rain,7/23/2023
Can Tho,26,16,18.7,92,56,Drizzle,7/24/2023
Can Tho,33,25,2.2,75,38,Rain,7/25/2023
Can Tho,31,25,22.1,82,50,Drizzle,7/26/2023
Can Tho,33,26,0.9,78,54,Rain,7/27/2023
Can Tho,31,26,3.7,81,68,Rain,7/28/2023
Can Tho,32,26,2.9,81,46,Rain,7/29/2023
Can Tho,31,26,7.7,82,70,Drizzle,7/30/2023
Can Tho,30,26,1.3,83,64,Rain,7/31/2023
Can Tho,28,25,19.1,88,70,Drizzle,8/1/2023
Can Tho,28,25,11.2,88,65,Drizzle,8/2/2023
Can Tho,30,25,6.9,85,60,Drizzle,8/3/2023
Can Tho,27,25,10.3,89,66,Drizzle,8/4/2023
Can Tho,28,22,4.7,87,73,Rain,8/5/2023
Can Tho,24,20,13.6,94,89,Drizzle,8/6/2023
Can Tho,27,22,10.2,91,71,Drizzle,8/7/2023
Can Tho,30,25,4.7,83,58,Rain,8/8/2023
Can Tho,31,25,3.0,83,53,Rain,8/9/2023
Can Tho,32,26,1.8,80,54,Rain,8/10/2023
Can Tho,30,26,1.9,82,57,Rain,8/11/2023
Can Tho,32,26,5.3,82,51,Drizzle,8/12/2023
Can Tho,28,18,10.2,88,65,Drizzle,8/13/2023
Can Tho,27,24,5.9,89,78,Drizzle,8/14/2023
Can Tho,33,25,3.1,77,48,Rain,8/15/2023
Can Tho,32,25,8.5,79,66,Drizzle,8/16/2023
Can Tho,32,25,2.4,79,52,Rain,8/17/2023
Can Tho,32,26,1.1,78,58,Rain,8/18/2023
Can Tho,31,26,2.5,78,57,Rain,8/19/2023
Can Tho,33,27,0.0,76,39,Sunny,8/20/2023
Can Tho,32,26,3.0,76,40,Rain,8/21/2023
Can Tho,33,26,0.4,76,35,Rain,8/22/2023
Can Tho,32,26,5.8,77,44,Drizzle,8/23/2023
Can Tho,33,26,0.0,74,13,Sunny,8/24/2023
Can Tho,34,26,0.0,73,19,Sunny,8/25/2023
Can Tho,34,26,0.4,75,36,Rain,8/26/2023
Can Tho,33,26,0.2,75,32,Rain,8/27/2023
Can Tho,33,26,0.5,75,34,Rain,8/28/2023
Can Tho,32,26,5.8,78,41,Drizzle,8/29/2023
Can Tho,33,26,3.7,76,42,Rain,8/30/2023
Can Tho,33,26,0.4,74,40,Rain,8/31/2023
Can Tho,34,26,2.4,74,51,Rain,9/1/2023
Can Tho,31,26,4.3,77,50,Rain,9/2/2023
Can Tho,32,26,12.4,78,54,Drizzle,9/3/2023
Can Tho,32,26,1.6,76,46,Rain,9/4/2023
Can Tho,33,27,4.6,76,47,Rain,9/5/2023
Can Tho,32,26,12.9,79,66,Drizzle,9/6/2023
Can Tho,33,26,1.2,76,48,Rain,9/7/2023
Can Tho,33,26,6.5,78,49,Drizzle,9/8/2023
Can Tho,32,26,8.2,78,70,Drizzle,9/9/2023
Can Tho,33,27,2.9,77,55,Rain,9/10/2023
Can Tho,32,26,2.3,78,45,Rain,9/11/2023
Can Tho,32,26,2.2,78,43,Rain,9/12/2023
Can Tho,33,26,4.3,76,70,Rain,9/13/2023
Can Tho,32,26,8.5,78,36,Drizzle,9/14/2023
Can Tho,28,24,7.3,89,63,Drizzle,9/15/2023
Can Tho,30,25,16.5,83,64,Drizzle,9/16/2023
Can Tho,31,22,12.8,83,66,Drizzle,9/17/2023
Can Tho,26,22,29.3,91,90,Drizzle,9/18/2023
Can Tho,29,23,4.5,84,74,Rain,9/19/2023
Can Tho,31,26,4.8,81,57,Rain,9/20/2023
Can Tho,32,26,6.4,77,54,Drizzle,9/21/2023
Can Tho,33,26,1.4,78,61,Rain,9/22/2023
Can Tho,31,26,11.2,81,58,Drizzle,9/23/2023
Can Tho,32,24,2.0,78,42,Rain,9/24/2023
Can Tho,30,25,2.5,83,56,Rain,9/25/2023
Can Tho,31,24,13.3,81,71,Drizzle,9/26/2023
Can Tho,29,25,15.0,85,62,Drizzle,9/27/2023
Can Tho,30,25,8.4,85,66,Drizzle,9/28/2023
Can Tho,31,24,1.8,82,51,Rain,9/29/2023
Can Tho,32,25,4.0,80,59,Rain,9/30/2023
Can Tho,31,26,3.5,79,52,Rain,10/1/2023
Can Tho,29,26,6.8,82,72,Drizzle,10/2/2023
Can Tho,31,25,13.3,83,57,Drizzle,10/3/2023
Can Tho,29,26,14.2,83,79,Drizzle,10/4/2023
Can Tho,30,25,9.6,83,65,Drizzle,10/5/2023
Can Tho,30,25,15.3,84,69,Drizzle,10/6/2023
Can Tho,27,25,3.6,85,64,Rain,10/7/2023
Can Tho,30,23,11.7,85,59,Drizzle,10/8/2023
Can Tho,27,24,21.9,93,78,Drizzle,10/9/2023
Can Tho,26,24,24.2,93,81,Drizzle,10/10/2023
Can Tho,28,23,7.7,88,63,Drizzle,10/11/2023
Can Tho,26,24,16.5,93,91,Drizzle,10/12/2023
Can Tho,27,23,20.6,92,90,Drizzle,10/13/2023
Can Tho,27,24,28.6,90,89,Drizzle,10/14/2023
Can Tho,29,24,7.9,85,65,Drizzle,10/15/2023
Can Tho,25,24,23.8,94,86,Drizzle,10/16/2023
Can Tho,28,24,10.2,89,78,Drizzle,10/17/2023
Can Tho,31,25,4.4,81,56,Rain,10/18/2023
Can Tho,31,25,1.8,79,70,Rain,10/19/2023
Can Tho,29,25,2.1,83,58,Rain,10/20/2023
Can Tho,30,25,8.9,84,64,Drizzle,10/21/2023
Can Tho,29,25,11.1,87,62,Drizzle,10/22/2023
Can Tho,31,25,7.6,83,77,Drizzle,10/23/2023
Can Tho,29,24,7.6,88,72,Drizzle,10/24/2023
Can Tho,29,25,8.3,85,64,Drizzle,10/25/2023
Can Tho,30,25,12.1,82,66,Drizzle,10/26/2023
Can Tho,30,25,0.2,78,39,Rain,10/27/2023
Can Tho,30,25,4.6,81,66,Rain,10/28/2023
Can Tho,28,24,8.6,88,68,Drizzle,10/29/2023
